word,src_link,subindex,local_path
досягнення,https://media.spreadthesign.com/video/mp4/31/111899.mp4,0,videos/2236__досягнення.mp4
активний опір,https://media.spreadthesign.com/video/mp4/31/386739.mp4,0,videos/2237__активний опір.mp4
активний датчик,https://media.spreadthesign.com/video/mp4/31/386719.mp4,0,videos/2238__активний датчик.mp4
повна провідність,https://media.spreadthesign.com/video/mp4/31/119239.mp4,0,videos/2239__повна провідність.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
змінний струм,https://media.spreadthesign.com/video/mp4/31/119193.mp4,0,videos/2241__змінний струм.mp4
амперметр,https://media.spreadthesign.com/video/mp4/31/386765.mp4,0,videos/2242__амперметр.mp4
ампер,https://media.spreadthesign.com/video/mp4/31/386761.mp4,0,videos/2243__ампер.mp4
ампер-година,https://media.spreadthesign.com/video/mp4/31/386762.mp4,0,videos/2244__ампер-година.mp4
амперметр,https://media.spreadthesign.com/video/mp4/31/386766.mp4,0,videos/2245__амперметр.mp4
посилення,https://media.spreadthesign.com/video/mp4/31/111900.mp4,0,videos/2246__посилення.mp4
амплітуда,https://media.spreadthesign.com/video/mp4/31/386763.mp4,0,videos/2247__амплітуда.mp4
анод,https://media.spreadthesign.com/video/mp4/31/386797.mp4,0,videos/2248__анод.mp4
антена,https://media.spreadthesign.com/video/mp4/31/386803.mp4,0,videos/2249__антена.mp4
повна потужність,https://media.spreadthesign.com/video/mp4/31/119238.mp4,0,videos/2250__повна потужність.mp4
асинхронний двигун,https://media.spreadthesign.com/video/mp4/31/389169.mp4,0,videos/2251__асинхронний двигун.mp4
атом,https://media.spreadthesign.com/video/mp4/31/436107.mp4,0,videos/2252__атом.mp4
батарейка,https://media.spreadthesign.com/video/mp4/31/119189.mp4,0,videos/2253__батарейка.mp4
розмикати контакт,https://media.spreadthesign.com/video/mp4/31/119259.mp4,0,videos/2254__розмикати контакт.mp4
лампочка,https://media.spreadthesign.com/video/mp4/31/111903.mp4,0,videos/2255__лампочка.mp4
кнопка,https://media.spreadthesign.com/video/mp4/31/111904.mp4,0,videos/2256__кнопка.mp4
ємкісний опір,UNAVAILABLE,0,UNAVAILABLE
ємкісні датчики,UNAVAILABLE,0,UNAVAILABLE
конденсатор,https://media.spreadthesign.com/video/mp4/31/119208.mp4,0,videos/2259__конденсатор.mp4
вугільний електрод,https://media.spreadthesign.com/video/mp4/31/119161.mp4,0,videos/2260__вугільний електрод.mp4
катод,https://media.spreadthesign.com/video/mp4/31/119204.mp4,0,videos/2261__катод.mp4
елемент,https://media.spreadthesign.com/video/mp4/31/119188.mp4,0,videos/2262__елемент.mp4
ланцюгова реакція,https://media.spreadthesign.com/video/mp4/31/119215.mp4,0,videos/2263__ланцюгова реакція.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ланцюгова схема,https://media.spreadthesign.com/video/mp4/31/119216.mp4,0,videos/2265__ланцюгова схема.mp4
переривач ланцюга,https://media.spreadthesign.com/video/mp4/31/119236.mp4,0,videos/2266__переривач ланцюга.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
котушка,https://media.spreadthesign.com/video/mp4/31/119211.mp4,0,videos/2268__котушка.mp4
комутатор,https://media.spreadthesign.com/video/mp4/31/119207.mp4,0,videos/2269__комутатор.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
проведення зв'язку,https://media.spreadthesign.com/video/mp4/31/119245.mp4,0,videos/2271__проведення зв_язку.mp4
провідний,https://media.spreadthesign.com/video/mp4/31/119248.mp4,0,videos/2272__провідний.mp4
провідник току,https://media.spreadthesign.com/video/mp4/31/119249.mp4,0,videos/2273__провідник току.mp4
підключити,https://media.spreadthesign.com/video/mp4/31/111905.mp4,0,videos/2274__підключити.mp4
з'єднання,https://media.spreadthesign.com/video/mp4/31/119137.mp4,0,videos/2275__з_єднання.mp4
контакт,https://media.spreadthesign.com/video/mp4/31/111907.mp4,0,videos/2276__контакт.mp4
контактор зв'язку,https://media.spreadthesign.com/video/mp4/31/119209.mp4,0,videos/2277__контактор зв_язку.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
перемичка,https://media.spreadthesign.com/video/mp4/31/119235.mp4,0,videos/2280__перемичка.mp4
струм,https://media.spreadthesign.com/video/mp4/31/111909.mp4,0,videos/2281__струм.mp4
вимикати,https://media.spreadthesign.com/video/mp4/31/111910.mp4,0,videos/2282__вимикати.mp4
зменшуватися,https://media.spreadthesign.com/video/mp4/31/119140.mp4,0,videos/2283__зменшуватися.mp4
затримка,https://media.spreadthesign.com/video/mp4/31/111913.mp4,0,videos/2284__затримка.mp4
діелектрика,https://media.spreadthesign.com/video/mp4/31/119171.mp4,0,videos/2285__діелектрика.mp4
цифровий вимірювач,https://media.spreadthesign.com/video/mp4/31/119279.mp4,0,videos/2286__цифровий вимірювач.mp4
діод,https://media.spreadthesign.com/video/mp4/31/119173.mp4,0,videos/2287__діод.mp4
прямий,https://media.spreadthesign.com/video/mp4/31/119251.mp4,0,videos/2288__прямий.mp4
постійний струм,https://media.spreadthesign.com/video/mp4/31/119242.mp4,0,videos/2289__постійний струм.mp4
розряд,UNAVAILABLE,0,UNAVAILABLE
відключати,https://media.spreadthesign.com/video/mp4/31/111911.mp4,0,videos/2291__відключати.mp4
розподільна коробка,https://media.spreadthesign.com/video/mp4/31/119262.mp4,0,videos/2292__розподільна коробка.mp4
розподілювач,https://media.spreadthesign.com/video/mp4/31/119261.mp4,0,videos/2293__розподілювач.mp4
дверний дзвінок,https://media.spreadthesign.com/video/mp4/31/111912.mp4,0,videos/2294__дверний дзвінок.mp4
реверсивний лічильник,https://media.spreadthesign.com/video/mp4/31/119252.mp4,0,videos/2295__реверсивний лічильник.mp4
динамометрический ватметр,https://media.spreadthesign.com/video/mp4/31/119168.mp4,0,videos/2296__динамометрический ватметр.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
опір заземлення,https://media.spreadthesign.com/video/mp4/31/119227.mp4,0,videos/2298__опір заземлення.mp4
ефективність,https://media.spreadthesign.com/video/mp4/31/111915.mp4,0,videos/2299__ефективність.mp4
електричний,https://media.spreadthesign.com/video/mp4/31/119177.mp4,0,videos/2300__електричний.mp4
електричний кабель,https://media.spreadthesign.com/video/mp4/31/111917.mp4,0,videos/2301__електричний кабель.mp4
електричний заряд,https://media.spreadthesign.com/video/mp4/31/119179.mp4,0,videos/2302__електричний заряд.mp4
електричне коло,https://media.spreadthesign.com/video/mp4/31/119176.mp4,0,videos/2303__електричне коло.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
електричне поле,https://media.spreadthesign.com/video/mp4/31/111921.mp4,0,videos/2305__електричне поле.mp4
електромеханізм,https://media.spreadthesign.com/video/mp4/31/111922.mp4,0,videos/2306__електромеханізм.mp4
електродвигун,https://media.spreadthesign.com/video/mp4/31/111919.mp4,0,videos/2307__електродвигун.mp4
електричний,https://media.spreadthesign.com/video/mp4/31/119178.mp4,0,videos/2308__електричний.mp4
електрична провідність,https://media.spreadthesign.com/video/mp4/31/119175.mp4,0,videos/2309__електрична провідність.mp4
електроживлення,https://media.spreadthesign.com/video/mp4/31/111923.mp4,0,videos/2310__електроживлення.mp4
електрик,https://media.spreadthesign.com/video/mp4/31/111920.mp4,0,videos/2311__електрик.mp4
електрика,https://media.spreadthesign.com/video/mp4/31/119174.mp4,0,videos/2312__електрика.mp4
електрод,https://media.spreadthesign.com/video/mp4/31/119180.mp4,0,videos/2313__електрод.mp4
електроліз,https://media.spreadthesign.com/video/mp4/31/119181.mp4,0,videos/2314__електроліз.mp4
електроліт,https://media.spreadthesign.com/video/mp4/31/119182.mp4,0,videos/2315__електроліт.mp4
електромагніт,https://media.spreadthesign.com/video/mp4/31/111925.mp4,0,videos/2316__електромагніт.mp4
електромагнітний,https://media.spreadthesign.com/video/mp4/31/119185.mp4,0,videos/2317__електромагнітний.mp4
електромагнітне поле,https://media.spreadthesign.com/video/mp4/31/111916.mp4,0,videos/2318__електромагнітне поле.mp4
електромагнітна сила,https://media.spreadthesign.com/video/mp4/31/119183.mp4,0,videos/2319__електромагнітна сила.mp4
електромагнітна хвиля,https://media.spreadthesign.com/video/mp4/31/119184.mp4,0,videos/2320__електромагнітна хвиля.mp4
електрон,https://media.spreadthesign.com/video/mp4/31/119186.mp4,0,videos/2321__електрон.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
електропневматика,https://media.spreadthesign.com/video/mp4/31/119187.mp4,0,videos/2323__електропневматика.mp4
енергія,https://media.spreadthesign.com/video/mp4/31/111924.mp4,0,videos/2324__енергія.mp4
вибухнути,https://media.spreadthesign.com/video/mp4/31/391524.mp4,0,videos/2325__вибухнути.mp4
несправність,https://media.spreadthesign.com/video/mp4/31/111927.mp4,0,videos/2326__несправність.mp4
Швидкість обертання поля,https://media.spreadthesign.com/video/mp4/31/331037.mp4,0,videos/2327__Швидкість обертання поля.mp4
виправити,https://media.spreadthesign.com/video/mp4/31/119212.mp4,0,videos/2328__виправити.mp4
управління потоком,https://media.spreadthesign.com/video/mp4/31/119274.mp4,0,videos/2329__управління потоком.mp4
флюоресцентне світло,https://media.spreadthesign.com/video/mp4/31/119276.mp4,0,videos/2330__флюоресцентне світло.mp4
частота,https://media.spreadthesign.com/video/mp4/31/111928.mp4,0,videos/2331__частота.mp4
запобіжник,https://media.spreadthesign.com/video/mp4/31/119192.mp4,0,videos/2332__запобіжник.mp4
вимірювати,https://media.spreadthesign.com/video/mp4/31/391605.mp4,0,videos/2333__вимірювати.mp4
генератор,https://media.spreadthesign.com/video/mp4/31/119166.mp4,0,videos/2334__генератор.mp4
тепло,https://media.spreadthesign.com/video/mp4/31/119224.mp4,0,videos/2335__тепло.mp4
нагрівальний елемент,UNAVAILABLE,0,UNAVAILABLE
сильний струм,https://media.spreadthesign.com/video/mp4/31/111934.mp4,0,videos/2337__сильний струм.mp4
герц,https://media.spreadthesign.com/video/mp4/31/111933.mp4,0,videos/2338__герц.mp4
ГЕС,https://media.spreadthesign.com/video/mp4/31/111932.mp4,0,videos/2339__ГЕС.mp4
холостий ход,https://media.spreadthesign.com/video/mp4/31/119278.mp4,0,videos/2340__холостий ход.mp4
підвищення,https://media.spreadthesign.com/video/mp4/31/119223.mp4,0,videos/2341__підвищення.mp4
індивідуальний,https://media.spreadthesign.com/video/mp4/31/119196.mp4,0,videos/2342__індивідуальний.mp4
індуктивність,https://media.spreadthesign.com/video/mp4/31/119198.mp4,0,videos/2343__індуктивність.mp4
індукція,https://media.spreadthesign.com/video/mp4/31/119200.mp4,0,videos/2344__індукція.mp4
індуктивний датчик,https://media.spreadthesign.com/video/mp4/31/119197.mp4,0,videos/2345__індуктивний датчик.mp4
індуктор,https://media.spreadthesign.com/video/mp4/31/119199.mp4,0,videos/2346__індуктор.mp4
вхід,https://media.spreadthesign.com/video/mp4/31/111935.mp4,0,videos/2347__вхід.mp4
вхідний модуль,https://media.spreadthesign.com/video/mp4/31/119162.mp4,0,videos/2348__вхідний модуль.mp4
встановлювати,https://media.spreadthesign.com/video/mp4/31/119160.mp4,0,videos/2349__встановлювати.mp4
установка,https://media.spreadthesign.com/video/mp4/31/111936.mp4,0,videos/2350__установка.mp4
інструкція,https://media.spreadthesign.com/video/mp4/31/119201.mp4,0,videos/2351__інструкція.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ізолювати,https://media.spreadthesign.com/video/mp4/31/119195.mp4,0,videos/2353__ізолювати.mp4
ізоляційна стрічка,https://media.spreadthesign.com/video/mp4/31/111938.mp4,0,videos/2354__ізоляційна стрічка.mp4
опір ізоляції,https://media.spreadthesign.com/video/mp4/31/329569.mp4,0,videos/2355__опір ізоляції.mp4
інтегральна схема,https://media.spreadthesign.com/video/mp4/31/119202.mp4,0,videos/2356__інтегральна схема.mp4
внутрішній опір,https://media.spreadthesign.com/video/mp4/31/119155.mp4,0,videos/2357__внутрішній опір.mp4
іон,https://media.spreadthesign.com/video/mp4/31/119203.mp4,0,videos/2358__іон.mp4
ізолятор,https://media.spreadthesign.com/video/mp4/31/119194.mp4,0,videos/2359__ізолятор.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
лампотримач,https://media.spreadthesign.com/video/mp4/31/119214.mp4,0,videos/2361__лампотримач.mp4
петля,https://media.spreadthesign.com/video/mp4/31/119237.mp4,0,videos/2362__петля.mp4
низький струм,https://media.spreadthesign.com/video/mp4/31/119222.mp4,0,videos/2363__низький струм.mp4
освітленість,https://media.spreadthesign.com/video/mp4/31/119229.mp4,0,videos/2364__освітленість.mp4
магнітне поле,https://media.spreadthesign.com/video/mp4/31/119217.mp4,0,videos/2365__магнітне поле.mp4
головний контактор,https://media.spreadthesign.com/video/mp4/31/119167.mp4,0,videos/2366__головний контактор.mp4
підключити,https://media.spreadthesign.com/video/mp4/31/111943.mp4,0,videos/2367__підключити.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
вимірювальний міст,https://media.spreadthesign.com/video/mp4/31/328651.mp4,0,videos/2369__вимірювальний міст.mp4
похибка вимірювання,https://media.spreadthesign.com/video/mp4/31/119244.mp4,0,videos/2370__похибка вимірювання.mp4
вимірювальний прилад,https://media.spreadthesign.com/video/mp4/31/391604.mp4,0,videos/2371__вимірювальний прилад.mp4
діапазон вимірювань,https://media.spreadthesign.com/video/mp4/31/119170.mp4,0,videos/2372__діапазон вимірювань.mp4
час вимірювання,https://media.spreadthesign.com/video/mp4/31/119280.mp4,0,videos/2373__час вимірювання.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
мікрофон,https://media.spreadthesign.com/video/mp4/31/111945.mp4,0,videos/2375__мікрофон.mp4
миттєве значення,UNAVAILABLE,0,UNAVAILABLE
рух,https://media.spreadthesign.com/video/mp4/31/119264.mp4,0,videos/2377__рух.mp4
рухатися,https://media.spreadthesign.com/video/mp4/31/111946.mp4,0,videos/2378__рухатися.mp4
негативний заряд,https://media.spreadthesign.com/video/mp4/31/119219.mp4,0,videos/2379__негативний заряд.mp4
неонова лампа,https://media.spreadthesign.com/video/mp4/31/111947.mp4,0,videos/2380__неонова лампа.mp4
мережа,https://media.spreadthesign.com/video/mp4/31/111948.mp4,0,videos/2381__мережа.mp4
нейтральний,https://media.spreadthesign.com/video/mp4/31/111949.mp4,0,videos/2382__нейтральний.mp4
нейтрон,https://media.spreadthesign.com/video/mp4/31/119220.mp4,0,videos/2383__нейтрон.mp4
ядерний,https://media.spreadthesign.com/video/mp4/31/331131.mp4,0,videos/2384__ядерний.mp4
АЕС,https://media.spreadthesign.com/video/mp4/31/386707.mp4,0,videos/2385__АЕС.mp4
виключити,https://media.spreadthesign.com/video/mp4/31/391617.mp4,0,videos/2386__виключити.mp4
виключити,https://media.spreadthesign.com/video/mp4/31/391801.mp4,1,videos/2387__виключити.mp4
ом,https://media.spreadthesign.com/video/mp4/31/119225.mp4,0,videos/2388__ом.mp4
омметр,https://media.spreadthesign.com/video/mp4/31/119226.mp4,0,videos/2389__омметр.mp4
осцилограф,https://media.spreadthesign.com/video/mp4/31/119230.mp4,0,videos/2390__осцилограф.mp4
вихід,https://media.spreadthesign.com/video/mp4/31/398984.mp4,0,videos/2391__вихід.mp4
вихід,https://media.spreadthesign.com/video/mp4/31/398985.mp4,1,videos/2392__вихід.mp4
кисень,https://media.spreadthesign.com/video/mp4/31/111953.mp4,0,videos/2393__кисень.mp4
пасивний датчик,https://media.spreadthesign.com/video/mp4/31/119233.mp4,0,videos/2394__пасивний датчик.mp4
пікове значення,UNAVAILABLE,0,UNAVAILABLE
фаза,https://media.spreadthesign.com/video/mp4/31/119275.mp4,0,videos/2396__фаза.mp4
зсув фази,https://media.spreadthesign.com/video/mp4/31/119139.mp4,0,videos/2397__зсув фази.mp4
фоторезистор,https://media.spreadthesign.com/video/mp4/31/119277.mp4,0,videos/2398__фоторезистор.mp4
штекер,https://media.spreadthesign.com/video/mp4/31/331065.mp4,0,videos/2399__штекер.mp4
пневматичний,UNAVAILABLE,0,UNAVAILABLE
позитивний заряд,https://media.spreadthesign.com/video/mp4/31/119240.mp4,0,videos/2401__позитивний заряд.mp4
потенціальний,UNAVAILABLE,0,UNAVAILABLE
потужність,https://media.spreadthesign.com/video/mp4/31/111954.mp4,0,videos/2403__потужність.mp4
коефіцієнт потужності,https://media.spreadthesign.com/video/mp4/31/119206.mp4,0,videos/2404__коефіцієнт потужності.mp4
принтер,https://media.spreadthesign.com/video/mp4/31/111955.mp4,0,videos/2405__принтер.mp4
процес,https://media.spreadthesign.com/video/mp4/31/111957.mp4,0,videos/2406__процес.mp4
програміст,https://media.spreadthesign.com/video/mp4/31/111956.mp4,0,videos/2407__програміст.mp4
протон,https://media.spreadthesign.com/video/mp4/31/119250.mp4,0,videos/2408__протон.mp4
радіація,https://media.spreadthesign.com/video/mp4/31/111958.mp4,0,videos/2409__радіація.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
випрямляч,https://media.spreadthesign.com/video/mp4/31/328652.mp4,0,videos/2411__випрямляч.mp4
регулювання,https://media.spreadthesign.com/video/mp4/31/119253.mp4,0,videos/2412__регулювання.mp4
реле,https://media.spreadthesign.com/video/mp4/31/111959.mp4,0,videos/2413__реле.mp4
дистанційне керування,https://media.spreadthesign.com/video/mp4/31/119169.mp4,0,videos/2414__дистанційне керування.mp4
опір,https://media.spreadthesign.com/video/mp4/31/119228.mp4,0,videos/2415__опір.mp4
резистор,https://media.spreadthesign.com/video/mp4/31/119255.mp4,0,videos/2416__резистор.mp4
реостат,https://media.spreadthesign.com/video/mp4/31/119258.mp4,0,videos/2417__реостат.mp4
ротор,https://media.spreadthesign.com/video/mp4/31/119263.mp4,0,videos/2418__ротор.mp4
напівпровідник,https://media.spreadthesign.com/video/mp4/31/326147.mp4,0,videos/2419__напівпровідник.mp4
послідовне з'єднання,https://media.spreadthesign.com/video/mp4/31/119241.mp4,0,videos/2420__послідовне з_єднання.mp4
серія,https://media.spreadthesign.com/video/mp4/31/111961.mp4,0,videos/2421__серія.mp4
коротке замикання,https://media.spreadthesign.com/video/mp4/31/119210.mp4,0,videos/2422__коротке замикання.mp4
шунт двигуна,https://media.spreadthesign.com/video/mp4/31/326184.mp4,0,videos/2423__шунт двигуна.mp4
асинхронний двигун,https://media.spreadthesign.com/video/mp4/31/389170.mp4,0,videos/2424__асинхронний двигун.mp4
розетка,https://media.spreadthesign.com/video/mp4/31/111962.mp4,0,videos/2425__розетка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
сонячна енергія,https://media.spreadthesign.com/video/mp4/31/111963.mp4,0,videos/2427__сонячна енергія.mp4
панель сонячної батареї,https://media.spreadthesign.com/video/mp4/31/119231.mp4,0,videos/2428__панель сонячної батареї.mp4
сонячна електростанція,https://media.spreadthesign.com/video/mp4/31/119265.mp4,0,videos/2429__сонячна електростанція.mp4
гучномовець,https://media.spreadthesign.com/video/mp4/31/111960.mp4,0,videos/2430__гучномовець.mp4
питомий опір,https://media.spreadthesign.com/video/mp4/31/326255.mp4,0,videos/2431__питомий опір.mp4
з'єднання зіркою,https://media.spreadthesign.com/video/mp4/31/326284.mp4,0,videos/2432__з_єднання зіркою.mp4
затримка запуску,https://media.spreadthesign.com/video/mp4/31/119138.mp4,0,videos/2433__затримка запуску.mp4
постійний струм,https://media.spreadthesign.com/video/mp4/31/119243.mp4,0,videos/2434__постійний струм.mp4
парогенератор,https://media.spreadthesign.com/video/mp4/31/119232.mp4,0,videos/2435__парогенератор.mp4
перемикач,https://media.spreadthesign.com/video/mp4/31/111964.mp4,0,videos/2436__перемикач.mp4
вимкнути,https://media.spreadthesign.com/video/mp4/31/391794.mp4,0,videos/2437__вимкнути.mp4
включати,https://media.spreadthesign.com/video/mp4/31/111965.mp4,0,videos/2438__включати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
термістор,https://media.spreadthesign.com/video/mp4/31/119268.mp4,0,videos/2440__термістор.mp4
термоядерний реактор,https://media.spreadthesign.com/video/mp4/31/119267.mp4,0,videos/2441__термоядерний реактор.mp4
термостат,https://media.spreadthesign.com/video/mp4/31/119266.mp4,0,videos/2442__термостат.mp4
трифазний,https://media.spreadthesign.com/video/mp4/31/119271.mp4,0,videos/2443__трифазний.mp4
реле часу,https://media.spreadthesign.com/video/mp4/31/119257.mp4,0,videos/2444__реле часу.mp4
трансформатор,https://media.spreadthesign.com/video/mp4/31/119270.mp4,0,videos/2445__трансформатор.mp4
транзистор,https://media.spreadthesign.com/video/mp4/31/119269.mp4,0,videos/2446__транзистор.mp4
передавати,https://media.spreadthesign.com/video/mp4/31/119234.mp4,0,videos/2447__передавати.mp4
тріод,https://media.spreadthesign.com/video/mp4/31/119272.mp4,0,videos/2448__тріод.mp4
турбіна,https://media.spreadthesign.com/video/mp4/31/119273.mp4,0,videos/2449__турбіна.mp4
вимикати,https://media.spreadthesign.com/video/mp4/31/326426.mp4,0,videos/2450__вимикати.mp4
включати,https://media.spreadthesign.com/video/mp4/31/111966.mp4,0,videos/2451__включати.mp4
неізольований,https://media.spreadthesign.com/video/mp4/31/119221.mp4,0,videos/2452__неізольований.mp4
"лічильник, що підсумовує",https://media.spreadthesign.com/video/mp4/31/326443.mp4,0,"videos/2453__лічильник, що підсумовує.mp4"
клапан,https://media.spreadthesign.com/video/mp4/31/119205.mp4,0,videos/2454__клапан.mp4
вібрація,https://media.spreadthesign.com/video/mp4/31/399009.mp4,0,videos/2455__вібрація.mp4
вольт,https://media.spreadthesign.com/video/mp4/31/119157.mp4,0,videos/2456__вольт.mp4
напруга,https://media.spreadthesign.com/video/mp4/31/119218.mp4,0,videos/2457__напруга.mp4
дільник напруги,https://media.spreadthesign.com/video/mp4/31/119172.mp4,0,videos/2458__дільник напруги.mp4
регулятор напруги,https://media.spreadthesign.com/video/mp4/31/119254.mp4,0,videos/2459__регулятор напруги.mp4
вольт-ампер,https://media.spreadthesign.com/video/mp4/31/119158.mp4,0,videos/2460__вольт-ампер.mp4
вольтметр,https://media.spreadthesign.com/video/mp4/31/119159.mp4,0,videos/2461__вольтметр.mp4
попередження,https://media.spreadthesign.com/video/mp4/31/111969.mp4,0,videos/2462__попередження.mp4
водяне колесо,https://media.spreadthesign.com/video/mp4/31/119156.mp4,0,videos/2463__водяне колесо.mp4
ват,https://media.spreadthesign.com/video/mp4/31/391051.mp4,0,videos/2464__ват.mp4
хвиля,https://media.spreadthesign.com/video/mp4/31/119213.mp4,0,videos/2465__хвиля.mp4
енергія вітру,https://media.spreadthesign.com/video/mp4/31/111970.mp4,0,videos/2466__енергія вітру.mp4
вітряна електростанція,https://media.spreadthesign.com/video/mp4/31/119165.mp4,0,videos/2467__вітряна електростанція.mp4
вітрова турбіна,https://media.spreadthesign.com/video/mp4/31/119163.mp4,0,videos/2468__вітрова турбіна.mp4
вітряк,https://media.spreadthesign.com/video/mp4/31/119164.mp4,0,videos/2469__вітряк.mp4
енергія вітру,https://media.spreadthesign.com/video/mp4/31/119190.mp4,0,videos/2470__енергія вітру.mp4
провід,https://media.spreadthesign.com/video/mp4/31/119246.mp4,0,videos/2471__провід.mp4
провід,https://media.spreadthesign.com/video/mp4/31/119247.mp4,1,videos/2472__провід.mp4
електропроводка,https://media.spreadthesign.com/video/mp4/31/406091.mp4,0,videos/2473__електропроводка.mp4
вище,https://media.spreadthesign.com/video/mp4/31/399003.mp4,0,videos/2474__вище.mp4
абстрактний,https://media.spreadthesign.com/video/mp4/31/113168.mp4,0,videos/2475__абстрактний.mp4
абстрактний,https://media.spreadthesign.com/video/mp4/31/113169.mp4,1,videos/2476__абстрактний.mp4
абстрактний,https://media.spreadthesign.com/video/mp4/31/113170.mp4,2,videos/2477__абстрактний.mp4
дія,https://media.spreadthesign.com/video/mp4/31/113171.mp4,0,videos/2478__дія.mp4
додатковий,https://media.spreadthesign.com/video/mp4/31/328773.mp4,0,videos/2479__додатковий.mp4
налипання,https://media.spreadthesign.com/video/mp4/31/113177.mp4,0,videos/2480__налипання.mp4
реклама,https://media.spreadthesign.com/video/mp4/31/113178.mp4,0,videos/2481__реклама.mp4
аерограф,https://media.spreadthesign.com/video/mp4/31/386642.mp4,0,videos/2482__аерограф.mp4
лужний,UNAVAILABLE,0,UNAVAILABLE
старовина,https://media.spreadthesign.com/video/mp4/31/330048.mp4,0,videos/2484__старовина.mp4
акватинта,https://media.spreadthesign.com/video/mp4/31/328568.mp4,0,videos/2485__акватинта.mp4
архітектурний стиль,https://media.spreadthesign.com/video/mp4/31/386646.mp4,0,videos/2486__архітектурний стиль.mp4
архітектура,https://media.spreadthesign.com/video/mp4/31/386635.mp4,0,videos/2487__архітектура.mp4
упорядкування,https://media.spreadthesign.com/video/mp4/31/113179.mp4,0,videos/2488__упорядкування.mp4
упорядкування,https://media.spreadthesign.com/video/mp4/31/113180.mp4,1,videos/2489__упорядкування.mp4
виставка образотворчого мистецтва,https://media.spreadthesign.com/video/mp4/31/398975.mp4,0,videos/2490__виставка образотворчого мистецтва.mp4
художник,https://media.spreadthesign.com/video/mp4/31/113181.mp4,0,videos/2491__художник.mp4
художній прийом,https://media.spreadthesign.com/video/mp4/31/113182.mp4,0,videos/2492__художній прийом.mp4
художній стиль,https://media.spreadthesign.com/video/mp4/31/113183.mp4,0,videos/2493__художній стиль.mp4
асиметрія,https://media.spreadthesign.com/video/mp4/31/386650.mp4,0,videos/2494__асиметрія.mp4
атріум,https://media.spreadthesign.com/video/mp4/31/328607.mp4,0,videos/2495__атріум.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
нижче,https://media.spreadthesign.com/video/mp4/31/113186.mp4,0,videos/2497__нижче.mp4
палітурник,https://media.spreadthesign.com/video/mp4/31/113187.mp4,0,videos/2498__палітурник.mp4
з висоти пташиного польоту,UNAVAILABLE,0,UNAVAILABLE
яскравий,https://media.spreadthesign.com/video/mp4/31/113188.mp4,0,videos/2500__яскравий.mp4
бюст,https://media.spreadthesign.com/video/mp4/31/390910.mp4,0,videos/2501__бюст.mp4
полотно,https://media.spreadthesign.com/video/mp4/31/113194.mp4,0,videos/2502__полотно.mp4
полотно,https://media.spreadthesign.com/video/mp4/31/113195.mp4,1,videos/2503__полотно.mp4
велика літера,https://media.spreadthesign.com/video/mp4/31/325961.mp4,0,videos/2504__велика літера.mp4
картридж,https://media.spreadthesign.com/video/mp4/31/329209.mp4,0,videos/2505__картридж.mp4
кераміка,https://media.spreadthesign.com/video/mp4/31/113208.mp4,0,videos/2506__кераміка.mp4
вугільний олівець,https://media.spreadthesign.com/video/mp4/31/113191.mp4,0,videos/2507__вугільний олівець.mp4
класицизм,https://media.spreadthesign.com/video/mp4/31/113207.mp4,0,videos/2508__класицизм.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
прозорий лак,https://media.spreadthesign.com/video/mp4/31/113213.mp4,0,videos/2510__прозорий лак.mp4
тканина,https://media.spreadthesign.com/video/mp4/31/113209.mp4,0,videos/2511__тканина.mp4
покривати,https://media.spreadthesign.com/video/mp4/31/113214.mp4,0,videos/2512__покривати.mp4
згуртованість,https://media.spreadthesign.com/video/mp4/31/113196.mp4,0,videos/2513__згуртованість.mp4
колаж,https://media.spreadthesign.com/video/mp4/31/113206.mp4,0,videos/2514__колаж.mp4
колекція,https://media.spreadthesign.com/video/mp4/31/113204.mp4,0,videos/2515__колекція.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
контраст кольорів,https://media.spreadthesign.com/video/mp4/31/113201.mp4,0,videos/2517__контраст кольорів.mp4
відтінок кольору,https://media.spreadthesign.com/video/mp4/31/436113.mp4,0,videos/2518__відтінок кольору.mp4
