word,src_link,subindex,local_path
скріпка для паперів,https://media.spreadthesign.com/video/mp4/31/114753.mp4,0,videos/11445__скріпка для паперів.mp4
паперовий рушник,https://media.spreadthesign.com/video/mp4/31/114754.mp4,0,videos/11446__паперовий рушник.mp4
газетяр,https://media.spreadthesign.com/video/mp4/31/114755.mp4,0,videos/11447__газетяр.mp4
парад,https://media.spreadthesign.com/video/mp4/31/114756.mp4,0,videos/11448__парад.mp4
рай,https://media.spreadthesign.com/video/mp4/31/114763.mp4,0,videos/11449__рай.mp4
парадокс,https://media.spreadthesign.com/video/mp4/31/114759.mp4,0,videos/11450__парадокс.mp4
пункт,https://media.spreadthesign.com/video/mp4/31/114764.mp4,0,videos/11451__пункт.mp4
довгохвостий папуга,https://media.spreadthesign.com/video/mp4/31/114760.mp4,0,videos/11452__довгохвостий папуга.mp4
помічник з правових питань,https://media.spreadthesign.com/video/mp4/31/114762.mp4,0,videos/11453__помічник з правових питань.mp4
паралельний,https://media.spreadthesign.com/video/mp4/31/114757.mp4,0,videos/11454__паралельний.mp4
паралельна парковка,https://media.spreadthesign.com/video/mp4/31/114758.mp4,0,videos/11455__паралельна парковка.mp4
паралізувати,https://media.spreadthesign.com/video/mp4/31/114761.mp4,0,videos/11456__паралізувати.mp4
фельдшер,https://media.spreadthesign.com/video/mp4/31/114765.mp4,0,videos/11457__фельдшер.mp4
параноїдальний,https://media.spreadthesign.com/video/mp4/31/114766.mp4,0,videos/11458__параноїдальний.mp4
асистент,https://media.spreadthesign.com/video/mp4/31/389175.mp4,0,videos/11459__асистент.mp4
десантник,https://media.spreadthesign.com/video/mp4/31/114769.mp4,0,videos/11460__десантник.mp4
батько або мати,https://media.spreadthesign.com/video/mp4/31/390846.mp4,0,videos/11461__батько або мати.mp4
круглі дужки,https://media.spreadthesign.com/video/mp4/31/114773.mp4,0,videos/11463__круглі дужки.mp4
"Пара, яка чекає дитину",https://media.spreadthesign.com/video/mp4/31/114772.mp4,0,"videos/11464__Пара, яка чекає дитину.mp4"
Париж,https://media.spreadthesign.com/video/mp4/31/331868.mp4,0,videos/11465__Париж.mp4
Стоянка на залізничній станції,https://media.spreadthesign.com/video/mp4/31/114775.mp4,0,videos/11466__Стоянка на залізничній станції.mp4
лісник,https://media.spreadthesign.com/video/mp4/31/114776.mp4,0,videos/11467__лісник.mp4
інспектор парковки,https://media.spreadthesign.com/video/mp4/31/114777.mp4,0,videos/11468__інспектор парковки.mp4
години паркування,https://media.spreadthesign.com/video/mp4/31/328701.mp4,0,videos/11469__години паркування.mp4
Габаритні вогні,https://media.spreadthesign.com/video/mp4/31/328665.mp4,0,videos/11470__Габаритні вогні.mp4
пристрій для вимірювання часу стоянки,https://media.spreadthesign.com/video/mp4/31/329853.mp4,0,videos/11471__пристрій для вимірювання часу стоянки.mp4
обмеження парковки,https://media.spreadthesign.com/video/mp4/31/329534.mp4,0,videos/11472__обмеження парковки.mp4
парламент,https://media.spreadthesign.com/video/mp4/31/114778.mp4,0,videos/11473__парламент.mp4
церковно-приходська школа,https://media.spreadthesign.com/video/mp4/31/114779.mp4,0,videos/11474__церковно-приходська школа.mp4
частка,https://media.spreadthesign.com/video/mp4/31/332305.mp4,0,videos/11475__частка.mp4
частка,https://media.spreadthesign.com/video/mp4/31/332306.mp4,1,videos/11476__частка.mp4
розважатися,https://media.spreadthesign.com/video/mp4/31/114782.mp4,0,videos/11477__розважатися.mp4
подарунки гостям,https://media.spreadthesign.com/video/mp4/31/114781.mp4,0,videos/11478__подарунки гостям.mp4
запрошення на вечірку,https://media.spreadthesign.com/video/mp4/31/114780.mp4,0,videos/11479__запрошення на вечірку.mp4
конічний капелюх,https://media.spreadthesign.com/video/mp4/31/329269.mp4,0,videos/11480__конічний капелюх.mp4
організатор вечірки,https://media.spreadthesign.com/video/mp4/31/329570.mp4,0,videos/11481__організатор вечірки.mp4
Передати комусь у коридорі,https://media.spreadthesign.com/video/mp4/31/329636.mp4,0,videos/11482__Передати комусь у коридорі.mp4
місце для обгону,https://media.spreadthesign.com/video/mp4/31/115012.mp4,0,videos/11483__місце для обгону.mp4
Пасах,https://media.spreadthesign.com/video/mp4/31/391163.mp4,0,videos/11484__Пасах.mp4
клаптик,https://media.spreadthesign.com/video/mp4/31/115017.mp4,0,videos/11485__клаптик.mp4
шлях,https://media.spreadthesign.com/video/mp4/31/115022.mp4,0,videos/11486__шлях.mp4
Садові меблі,https://media.spreadthesign.com/video/mp4/31/115015.mp4,0,videos/11487__Садові меблі.mp4
патріот,https://media.spreadthesign.com/video/mp4/31/322184.mp4,0,videos/11488__патріот.mp4
патріотичний,https://media.spreadthesign.com/video/mp4/31/329626.mp4,0,videos/11489__патріотичний.mp4
мостити,https://media.spreadthesign.com/video/mp4/31/115018.mp4,0,videos/11490__мостити.mp4
Лапа,https://media.spreadthesign.com/video/mp4/31/115013.mp4,0,videos/11491__Лапа.mp4
лихвар,https://media.spreadthesign.com/video/mp4/31/115016.mp4,0,videos/11492__лихвар.mp4
слід,https://media.spreadthesign.com/video/mp4/31/115021.mp4,0,videos/11493__слід.mp4
пік,https://media.spreadthesign.com/video/mp4/31/115029.mp4,0,videos/11497__пік.mp4
арахісове масло,https://media.spreadthesign.com/video/mp4/31/389186.mp4,0,videos/11498__арахісове масло.mp4
галька,https://media.spreadthesign.com/video/mp4/31/115027.mp4,0,videos/11499__галька.mp4
клювати,https://media.spreadthesign.com/video/mp4/31/115028.mp4,0,videos/11500__клювати.mp4
своєрідний,https://media.spreadthesign.com/video/mp4/31/115031.mp4,0,videos/11501__своєрідний.mp4
торгувати,https://media.spreadthesign.com/video/mp4/31/115030.mp4,0,videos/11502__торгувати.mp4
Дитяча невідкладна допомога,https://media.spreadthesign.com/video/mp4/31/115023.mp4,0,videos/11504__Дитяча невідкладна допомога.mp4
Педіатрія,https://media.spreadthesign.com/video/mp4/31/115024.mp4,0,videos/11505__Педіатрія.mp4
заглядати,https://media.spreadthesign.com/video/mp4/31/115049.mp4,0,videos/11506__заглядати.mp4
заглядати,https://media.spreadthesign.com/video/mp4/31/115050.mp4,1,videos/11507__заглядати.mp4
громадський тиск на особу,https://media.spreadthesign.com/video/mp4/31/115042.mp4,0,videos/11508__громадський тиск на особу.mp4
Пенал,https://media.spreadthesign.com/video/mp4/31/115037.mp4,0,videos/11509__Пенал.mp4
Чашка для ручок.,https://media.spreadthesign.com/video/mp4/31/115038.mp4,0,videos/11510__Чашка для ручок..mp4
маятник,https://media.spreadthesign.com/video/mp4/31/115046.mp4,0,videos/11511__маятник.mp4
проникати,https://media.spreadthesign.com/video/mp4/31/115053.mp4,0,videos/11512__проникати.mp4
Вимпел,https://media.spreadthesign.com/video/mp4/31/391793.mp4,0,videos/11513__Вимпел.mp4
для кожного,https://media.spreadthesign.com/video/mp4/31/115041.mp4,0,videos/11515__для кожного.mp4
сприймати,https://media.spreadthesign.com/video/mp4/31/115062.mp4,0,videos/11516__сприймати.mp4
просочуватися,https://media.spreadthesign.com/video/mp4/31/115064.mp4,0,videos/11517__просочуватися.mp4
виконувати,https://media.spreadthesign.com/video/mp4/31/391616.mp4,0,videos/11518__виконувати.mp4
робити запашним,https://media.spreadthesign.com/video/mp4/31/115065.mp4,0,videos/11519__робити запашним.mp4
периметр,https://media.spreadthesign.com/video/mp4/31/115058.mp4,0,videos/11520__периметр.mp4
період,https://media.spreadthesign.com/video/mp4/31/115057.mp4,0,videos/11521__період.mp4
перископ,https://media.spreadthesign.com/video/mp4/31/115059.mp4,0,videos/11522__перископ.mp4
дозволяти,https://media.spreadthesign.com/video/mp4/31/115040.mp4,0,videos/11523__дозволяти.mp4
дозвіл,https://media.spreadthesign.com/video/mp4/31/115052.mp4,0,videos/11524__дозвіл.mp4
перпендикулярний,https://media.spreadthesign.com/video/mp4/31/115056.mp4,0,videos/11525__перпендикулярний.mp4
вічний,https://media.spreadthesign.com/video/mp4/31/115043.mp4,0,videos/11526__вічний.mp4
наполягати,https://media.spreadthesign.com/video/mp4/31/115048.mp4,0,videos/11527__наполягати.mp4
потіти,https://media.spreadthesign.com/video/mp4/31/115054.mp4,0,videos/11528__потіти.mp4
переконувати,https://media.spreadthesign.com/video/mp4/31/115045.mp4,0,videos/11529__переконувати.mp4
фальсифікувати,https://media.spreadthesign.com/video/mp4/31/115061.mp4,0,videos/11530__фальсифікувати.mp4
домашня тварина,https://media.spreadthesign.com/video/mp4/31/115051.mp4,0,videos/11531__домашня тварина.mp4
Ліжко для домашньої тварини,https://media.spreadthesign.com/video/mp4/31/115036.mp4,0,videos/11532__Ліжко для домашньої тварини.mp4
піклування про домашніх тварин,https://media.spreadthesign.com/video/mp4/31/115063.mp4,0,videos/11533__піклування про домашніх тварин.mp4
Клітки для перевезення тварин,https://media.spreadthesign.com/video/mp4/31/115035.mp4,0,videos/11534__Клітки для перевезення тварин.mp4
корм для тварин,https://media.spreadthesign.com/video/mp4/31/115047.mp4,0,videos/11535__корм для тварин.mp4
посуд для тварин,https://media.spreadthesign.com/video/mp4/31/115055.mp4,0,videos/11536__посуд для тварин.mp4
іграшка для тварин,https://media.spreadthesign.com/video/mp4/31/115060.mp4,0,videos/11537__іграшка для тварин.mp4
Миска для води для тварин,https://media.spreadthesign.com/video/mp4/31/115066.mp4,0,videos/11538__Миска для води для тварин.mp4
мензурка,https://media.spreadthesign.com/video/mp4/31/115068.mp4,0,videos/11539__мензурка.mp4
дитячий зоопарк,https://media.spreadthesign.com/video/mp4/31/115067.mp4,0,videos/11540__дитячий зоопарк.mp4
Фармацевт,https://media.spreadthesign.com/video/mp4/31/115071.mp4,0,videos/11541__Фармацевт.mp4
фармакологія,https://media.spreadthesign.com/video/mp4/31/115075.mp4,0,videos/11542__фармакологія.mp4
телефона будка,https://media.spreadthesign.com/video/mp4/31/115074.mp4,0,videos/11543__телефона будка.mp4
Фотоальбом,https://media.spreadthesign.com/video/mp4/31/115072.mp4,0,videos/11544__Фотоальбом.mp4
фізичний,https://media.spreadthesign.com/video/mp4/31/115073.mp4,0,videos/11545__фізичний.mp4
Медичний огляд,https://media.spreadthesign.com/video/mp4/31/115070.mp4,0,videos/11546__Медичний огляд.mp4
фізичний фітнес,https://media.spreadthesign.com/video/mp4/31/115076.mp4,0,videos/11547__фізичний фітнес.mp4
фізіотерапія,https://media.spreadthesign.com/video/mp4/31/115078.mp4,0,videos/11548__фізіотерапія.mp4
Пересувник піаніно,https://media.spreadthesign.com/video/mp4/31/329652.mp4,0,videos/11549__Пересувник піаніно.mp4
налаштувач піаніно,https://media.spreadthesign.com/video/mp4/31/329465.mp4,0,videos/11550__налаштувач піаніно.mp4
мотика,https://media.spreadthesign.com/video/mp4/31/115087.mp4,0,videos/11552__мотика.mp4
майданчик для пікніків,https://media.spreadthesign.com/video/mp4/31/115088.mp4,0,videos/11553__майданчик для пікніків.mp4
Кошик для пікніка,https://media.spreadthesign.com/video/mp4/31/115083.mp4,0,videos/11554__Кошик для пікніка.mp4
стіл для пікніка,https://media.spreadthesign.com/video/mp4/31/115095.mp4,0,videos/11555__стіл для пікніка.mp4
"Документ, що засвідчує особу",https://media.spreadthesign.com/video/mp4/31/115080.mp4,0,"videos/11556__Документ, що засвідчує особу.mp4"
кидання торту,https://media.spreadthesign.com/video/mp4/31/115091.mp4,0,videos/11557__кидання торту.mp4
Пристань,https://media.spreadthesign.com/video/mp4/31/115085.mp4,0,videos/11558__Пристань.mp4
проколоти,https://media.spreadthesign.com/video/mp4/31/115099.mp4,0,videos/11559__проколоти.mp4
навантажувати,https://media.spreadthesign.com/video/mp4/31/115100.mp4,0,videos/11560__навантажувати.mp4
кидати подушку,https://media.spreadthesign.com/video/mp4/31/115090.mp4,0,videos/11561__кидати подушку.mp4
Наволочка,https://media.spreadthesign.com/video/mp4/31/115084.mp4,0,videos/11562__Наволочка.mp4
прищ,https://media.spreadthesign.com/video/mp4/31/115101.mp4,0,videos/11563__прищ.mp4
приколювати,https://media.spreadthesign.com/video/mp4/31/115094.mp4,0,videos/11564__приколювати.mp4
подушечка для шпильок,https://media.spreadthesign.com/video/mp4/31/115086.mp4,0,videos/11565__подушечка для шпильок.mp4
ущипнути,https://media.spreadthesign.com/video/mp4/31/115102.mp4,0,videos/11566__ущипнути.mp4
гострий інфекційний кон'юнктивіт,https://media.spreadthesign.com/video/mp4/31/115093.mp4,0,videos/11567__гострий інфекційний кон_юнктивіт.mp4
пінта,https://media.spreadthesign.com/video/mp4/31/115098.mp4,0,videos/11568__пінта.mp4
піонер,https://media.spreadthesign.com/video/mp4/31/115097.mp4,0,videos/11569__піонер.mp4
кидати,https://media.spreadthesign.com/video/mp4/31/115092.mp4,0,videos/11570__кидати.mp4
Ельф,https://media.spreadthesign.com/video/mp4/31/115082.mp4,0,videos/11572__Ельф.mp4
різак для піци,https://media.spreadthesign.com/video/mp4/31/115096.mp4,0,videos/11573__різак для піци.mp4
Доставщик піци,https://media.spreadthesign.com/video/mp4/31/115081.mp4,0,videos/11574__Доставщик піци.mp4
"Людина, яка готує і пече піцу",https://media.spreadthesign.com/video/mp4/31/115103.mp4,0,"videos/11575__Людина, яка готує і пече піцу.mp4"
місце,https://media.spreadthesign.com/video/mp4/31/115110.mp4,0,videos/11576__місце.mp4
займатися плагіатом,https://media.spreadthesign.com/video/mp4/31/115109.mp4,0,videos/11577__займатися плагіатом.mp4
плед,https://media.spreadthesign.com/video/mp4/31/115113.mp4,0,videos/11578__плед.mp4
рівнина,https://media.spreadthesign.com/video/mp4/31/329981.mp4,0,videos/11579__рівнина.mp4
ясний,https://media.spreadthesign.com/video/mp4/31/115118.mp4,0,videos/11580__ясний.mp4
стругальник,https://media.spreadthesign.com/video/mp4/31/115117.mp4,0,videos/11581__стругальник.mp4
Планета,https://media.spreadthesign.com/video/mp4/31/115105.mp4,0,videos/11582__Планета.mp4
Рослинна клітина,https://media.spreadthesign.com/video/mp4/31/115116.mp4,0,videos/11583__Рослинна клітина.mp4
вхід на завод,https://media.spreadthesign.com/video/mp4/31/115107.mp4,0,videos/11584__вхід на завод.mp4
пластична вибухова речовина,https://media.spreadthesign.com/video/mp4/31/115114.mp4,0,videos/11585__пластична вибухова речовина.mp4
плоскогір'я,https://media.spreadthesign.com/video/mp4/31/115112.mp4,0,videos/11586__плоскогір_я.mp4
велике плоске блюдо,https://media.spreadthesign.com/video/mp4/31/391170.mp4,0,videos/11587__велике плоске блюдо.mp4
качкодзьоб,https://media.spreadthesign.com/video/mp4/31/115108.mp4,0,videos/11588__качкодзьоб.mp4
п'єса,https://media.spreadthesign.com/video/mp4/31/115115.mp4,0,videos/11589__п_єса.mp4
порука,https://media.spreadthesign.com/video/mp4/31/115111.mp4,0,videos/11590__порука.mp4
безліч,https://media.spreadthesign.com/video/mp4/31/390915.mp4,0,videos/11592__безліч.mp4
множинний,https://media.spreadthesign.com/video/mp4/31/115120.mp4,0,videos/11594__множинний.mp4
позитивний,https://media.spreadthesign.com/video/mp4/31/115119.mp4,0,videos/11595__позитивний.mp4
пневмонія,https://media.spreadthesign.com/video/mp4/31/115123.mp4,0,videos/11597__пневмонія.mp4
Кишеньковий годинник,https://media.spreadthesign.com/video/mp4/31/115124.mp4,0,videos/11598__Кишеньковий годинник.mp4
кишеньковий ніж,https://media.spreadthesign.com/video/mp4/31/115125.mp4,0,videos/11599__кишеньковий ніж.mp4
ортопед,https://media.spreadthesign.com/video/mp4/31/115133.mp4,0,videos/11600__ортопед.mp4
лікування захворювань ніг,https://media.spreadthesign.com/video/mp4/31/331687.mp4,0,videos/11601__лікування захворювань ніг.mp4
Поема,https://media.spreadthesign.com/video/mp4/31/115129.mp4,0,videos/11603__Поема.mp4
поет,https://media.spreadthesign.com/video/mp4/31/115136.mp4,0,videos/11604__поет.mp4
гострий,https://media.spreadthesign.com/video/mp4/31/115128.mp4,0,videos/11605__гострий.mp4
вказувати,https://media.spreadthesign.com/video/mp4/31/115130.mp4,0,videos/11606__вказувати.mp4
Пам'ятка,https://media.spreadthesign.com/video/mp4/31/115126.mp4,0,videos/11607__Пам_ятка.mp4
покажчик,https://media.spreadthesign.com/video/mp4/31/115134.mp4,0,videos/11608__покажчик.mp4
Яд,https://media.spreadthesign.com/video/mp4/31/115127.mp4,0,videos/11609__Яд.mp4
тикати,https://media.spreadthesign.com/video/mp4/31/115156.mp4,0,videos/11610__тикати.mp4
білий ведмідь,https://media.spreadthesign.com/video/mp4/31/390681.mp4,0,videos/11611__білий ведмідь.mp4
жердина,https://media.spreadthesign.com/video/mp4/31/328808.mp4,0,videos/11612__жердина.mp4
Поліцейський відділ,https://media.spreadthesign.com/video/mp4/31/115139.mp4,0,videos/11614__Поліцейський відділ.mp4
поліцейська дільниця,https://media.spreadthesign.com/video/mp4/31/115153.mp4,0,videos/11615__поліцейська дільниця.mp4
поліцейський,https://media.spreadthesign.com/video/mp4/31/115152.mp4,0,videos/11616__поліцейський.mp4
політика,https://media.spreadthesign.com/video/mp4/31/115154.mp4,0,videos/11617__політика.mp4
польський,https://media.spreadthesign.com/video/mp4/31/115155.mp4,0,videos/11618__польський.mp4
політичний,https://media.spreadthesign.com/video/mp4/31/329798.mp4,0,videos/11619__політичний.mp4
Політологія,https://media.spreadthesign.com/video/mp4/31/115138.mp4,0,videos/11620__Політологія.mp4
забруднювати,https://media.spreadthesign.com/video/mp4/31/328819.mp4,0,videos/11621__забруднювати.mp4
поло,https://media.spreadthesign.com/video/mp4/31/329793.mp4,0,videos/11622__поло.mp4
гравець в поло,https://media.spreadthesign.com/video/mp4/31/328711.mp4,0,videos/11623__гравець в поло.mp4
пончо,https://media.spreadthesign.com/video/mp4/31/115151.mp4,0,videos/11624__пончо.mp4
поні,https://media.spreadthesign.com/video/mp4/31/115150.mp4,0,videos/11625__поні.mp4
вечірка в басейні,https://media.spreadthesign.com/video/mp4/31/391250.mp4,0,videos/11627__вечірка в басейні.mp4
гравець в більярд,https://media.spreadthesign.com/video/mp4/31/328710.mp4,0,videos/11628__гравець в більярд.mp4
стіл для більярду,https://media.spreadthesign.com/video/mp4/31/332152.mp4,0,videos/11629__стіл для більярду.mp4
інструмент для збору екскрементів тварин,https://media.spreadthesign.com/video/mp4/31/328894.mp4,0,videos/11630__інструмент для збору екскрементів тварин.mp4
кошик попкорну,https://media.spreadthesign.com/video/mp4/31/115145.mp4,0,videos/11631__кошик попкорну.mp4
сіль для попкорну,https://media.spreadthesign.com/video/mp4/31/115157.mp4,0,videos/11632__сіль для попкорну.mp4
популярний,https://media.spreadthesign.com/video/mp4/31/115149.mp4,0,videos/11633__популярний.mp4
населяти,https://media.spreadthesign.com/video/mp4/31/115148.mp4,0,videos/11634__населяти.mp4
дикобраз,https://media.spreadthesign.com/video/mp4/31/115142.mp4,0,videos/11635__дикобраз.mp4
морська свиня,https://media.spreadthesign.com/video/mp4/31/115144.mp4,0,videos/11636__морська свиня.mp4
портативний,https://media.spreadthesign.com/video/mp4/31/115160.mp4,0,videos/11637__портативний.mp4
позитивний,https://media.spreadthesign.com/video/mp4/31/115131.mp4,0,videos/11638__позитивний.mp4
опосум,https://media.spreadthesign.com/video/mp4/31/115147.mp4,0,videos/11639__опосум.mp4
Поштове відділення,https://media.spreadthesign.com/video/mp4/31/330102.mp4,0,videos/11640__Поштове відділення.mp4
поштовий працівник,https://media.spreadthesign.com/video/mp4/31/115158.mp4,0,videos/11641__поштовий працівник.mp4
поза,https://media.spreadthesign.com/video/mp4/31/115146.mp4,0,videos/11642__поза.mp4
Картофелемялка,https://media.spreadthesign.com/video/mp4/31/115137.mp4,0,videos/11643__Картофелемялка.mp4
прихватка,https://media.spreadthesign.com/video/mp4/31/115161.mp4,0,videos/11644__прихватка.mp4
мішечок,https://media.spreadthesign.com/video/mp4/31/115162.mp4,0,videos/11645__мішечок.mp4
Фунт,https://media.spreadthesign.com/video/mp4/31/115163.mp4,0,videos/11646__Фунт.mp4
дутися,https://media.spreadthesign.com/video/mp4/31/115164.mp4,0,videos/11647__дутися.mp4
порошок,https://media.spreadthesign.com/video/mp4/31/115165.mp4,0,videos/11648__порошок.mp4
генератор,https://media.spreadthesign.com/video/mp4/31/331364.mp4,0,videos/11649__генератор.mp4
мережевий фільтр,https://media.spreadthesign.com/video/mp4/31/328195.mp4,0,videos/11650__мережевий фільтр.mp4
сифіліс,https://media.spreadthesign.com/video/mp4/31/330011.mp4,0,videos/11651__сифіліс.mp4
практикувати,https://media.spreadthesign.com/video/mp4/31/118754.mp4,0,videos/11652__практикувати.mp4
загороджена територія навколо будинку,https://media.spreadthesign.com/video/mp4/31/118758.mp4,0,videos/11653__загороджена територія навколо будинку.mp4
дорогоцінний,https://media.spreadthesign.com/video/mp4/31/118756.mp4,0,videos/11654__дорогоцінний.mp4
дорогоцінний,https://media.spreadthesign.com/video/mp4/31/118757.mp4,1,videos/11655__дорогоцінний.mp4
точний,https://media.spreadthesign.com/video/mp4/31/118763.mp4,0,videos/11656__точний.mp4
точний,https://media.spreadthesign.com/video/mp4/31/118764.mp4,1,videos/11657__точний.mp4
предикат,https://media.spreadthesign.com/video/mp4/31/118766.mp4,0,videos/11658__предикат.mp4
передбачати,https://media.spreadthesign.com/video/mp4/31/118762.mp4,0,videos/11659__передбачати.mp4
префікс,https://media.spreadthesign.com/video/mp4/31/118765.mp4,0,videos/11660__префікс.mp4
перший,https://media.spreadthesign.com/video/mp4/31/329660.mp4,0,videos/11661__перший.mp4
малий корінний зуб,https://media.spreadthesign.com/video/mp4/31/118760.mp4,0,videos/11662__малий корінний зуб.mp4
назначати,https://media.spreadthesign.com/video/mp4/31/118761.mp4,0,videos/11664__назначати.mp4
подарунок,https://media.spreadthesign.com/video/mp4/31/118767.mp4,0,videos/11665__подарунок.mp4
зберігати,https://media.spreadthesign.com/video/mp4/31/118759.mp4,0,videos/11666__зберігати.mp4
прикидатися,https://media.spreadthesign.com/video/mp4/31/118768.mp4,0,videos/11667__прикидатися.mp4
Кренделек,https://media.spreadthesign.com/video/mp4/31/118755.mp4,0,videos/11668__Кренделек.mp4
первинний,https://media.spreadthesign.com/video/mp4/31/118775.mp4,0,videos/11670__первинний.mp4
найкраща частина,https://media.spreadthesign.com/video/mp4/31/118770.mp4,0,videos/11671__найкраща частина.mp4
князь,https://media.spreadthesign.com/video/mp4/31/118771.mp4,0,videos/11672__князь.mp4
принцеса,https://media.spreadthesign.com/video/mp4/31/118778.mp4,0,videos/11673__принцеса.mp4
Основний офіс,https://media.spreadthesign.com/video/mp4/31/118772.mp4,0,videos/11674__Основний офіс.mp4
Попередній,https://media.spreadthesign.com/video/mp4/31/118774.mp4,0,videos/11675__Попередній.mp4
приватний детектив,https://media.spreadthesign.com/video/mp4/31/118777.mp4,0,videos/11676__приватний детектив.mp4
приватна власність,https://media.spreadthesign.com/video/mp4/31/118776.mp4,0,videos/11677__приватна власність.mp4
професіонал,https://media.spreadthesign.com/video/mp4/31/118779.mp4,0,videos/11678__професіонал.mp4
ймовірний,https://media.spreadthesign.com/video/mp4/31/118780.mp4,0,videos/11679__ймовірний.mp4
продовжити,https://media.spreadthesign.com/video/mp4/31/118785.mp4,0,videos/11680__продовжити.mp4
систематично діяти,https://media.spreadthesign.com/video/mp4/31/118787.mp4,0,videos/11681__систематично діяти.mp4
баритися,https://media.spreadthesign.com/video/mp4/31/390847.mp4,0,videos/11682__баритися.mp4
виробляти,https://media.spreadthesign.com/video/mp4/31/398944.mp4,0,videos/11683__виробляти.mp4
продавець продукції,https://media.spreadthesign.com/video/mp4/31/118791.mp4,0,videos/11684__продавець продукції.mp4
виробничий список,https://media.spreadthesign.com/video/mp4/31/398945.mp4,0,videos/11685__виробничий список.mp4
сповідувати,https://media.spreadthesign.com/video/mp4/31/118790.mp4,0,videos/11686__сповідувати.mp4
професор,https://media.spreadthesign.com/video/mp4/31/118788.mp4,0,videos/11687__професор.mp4
профіль,https://media.spreadthesign.com/video/mp4/31/329882.mp4,0,videos/11688__профіль.mp4
прогрес,https://media.spreadthesign.com/video/mp4/31/329867.mp4,0,videos/11689__прогрес.mp4
проектор,https://media.spreadthesign.com/video/mp4/31/118786.mp4,0,videos/11690__проектор.mp4
Пролог,https://media.spreadthesign.com/video/mp4/31/118781.mp4,0,videos/11691__Пролог.mp4
формальний бал у коледжі,https://media.spreadthesign.com/video/mp4/31/118789.mp4,0,videos/11692__формальний бал у коледжі.mp4
промовляти,https://media.spreadthesign.com/video/mp4/31/391601.mp4,0,videos/11693__промовляти.mp4
пропаганда,https://media.spreadthesign.com/video/mp4/31/118795.mp4,0,videos/11694__пропаганда.mp4
проза,https://media.spreadthesign.com/video/mp4/31/118796.mp4,0,videos/11695__проза.mp4
розвідник,https://media.spreadthesign.com/video/mp4/31/118797.mp4,0,videos/11696__розвідник.mp4
протезування,https://media.spreadthesign.com/video/mp4/31/118794.mp4,0,videos/11697__протезування.mp4
протестант,https://media.spreadthesign.com/video/mp4/31/118793.mp4,0,videos/11698__протестант.mp4
психіатр,https://media.spreadthesign.com/video/mp4/31/118800.mp4,0,videos/11701__психіатр.mp4
психіатрія,https://media.spreadthesign.com/video/mp4/31/118801.mp4,0,videos/11702__психіатрія.mp4
психолог,https://media.spreadthesign.com/video/mp4/31/118798.mp4,0,videos/11703__психолог.mp4
психологічний експеримент,https://media.spreadthesign.com/video/mp4/31/118799.mp4,0,videos/11704__психологічний експеримент.mp4
державна школа,https://media.spreadthesign.com/video/mp4/31/674268.mp4,0,videos/11705__державна школа.mp4
державна школа,https://media.spreadthesign.com/video/mp4/31/118804.mp4,1,videos/11706__державна школа.mp4
гласність,https://media.spreadthesign.com/video/mp4/31/118803.mp4,0,videos/11707__гласність.mp4
видавець,https://media.spreadthesign.com/video/mp4/31/391541.mp4,0,videos/11708__видавець.mp4
калюжа,https://media.spreadthesign.com/video/mp4/31/118805.mp4,0,videos/11709__калюжа.mp4
пихкати,https://media.spreadthesign.com/video/mp4/31/329758.mp4,0,videos/11710__пихкати.mp4
вирвати зуб,https://media.spreadthesign.com/video/mp4/31/328253.mp4,0,videos/11711__вирвати зуб.mp4
легенева фізіологія,https://media.spreadthesign.com/video/mp4/31/118806.mp4,0,videos/11712__легенева фізіологія.mp4
вантажівка з целюлозою,https://media.spreadthesign.com/video/mp4/31/328217.mp4,0,videos/11713__вантажівка з целюлозою.mp4
пульс,https://media.spreadthesign.com/video/mp4/31/118808.mp4,0,videos/11714__пульс.mp4
перевірка пульсу,https://media.spreadthesign.com/video/mp4/31/118807.mp4,0,videos/11715__перевірка пульсу.mp4
бити кулаком,https://media.spreadthesign.com/video/mp4/31/390754.mp4,0,videos/11716__бити кулаком.mp4
пунктуація,https://media.spreadthesign.com/video/mp4/31/118810.mp4,0,videos/11717__пунктуація.mp4
Кукольник,https://media.spreadthesign.com/video/mp4/31/329332.mp4,0,videos/11718__Кукольник.mp4
щеня,https://media.spreadthesign.com/video/mp4/31/118811.mp4,0,videos/11719__щеня.mp4
щеня,https://media.spreadthesign.com/video/mp4/31/118812.mp4,1,videos/11720__щеня.mp4
мета,https://media.spreadthesign.com/video/mp4/31/118813.mp4,0,videos/11721__мета.mp4
мета,https://media.spreadthesign.com/video/mp4/31/118814.mp4,1,videos/11722__мета.mp4
гаманець,https://media.spreadthesign.com/video/mp4/31/328671.mp4,0,videos/11723__гаманець.mp4
переслідувати,https://media.spreadthesign.com/video/mp4/31/118815.mp4,0,videos/11724__переслідувати.mp4
штовхати,https://media.spreadthesign.com/video/mp4/31/118816.mp4,0,videos/11725__штовхати.mp4
натискати кнопку на світлофорі,https://media.spreadthesign.com/video/mp4/31/118817.mp4,0,videos/11726__натискати кнопку на світлофорі.mp4
ставити,https://media.spreadthesign.com/video/mp4/31/118818.mp4,0,videos/11727__ставити.mp4
