топографія,https://media.spreadthesign.com/video/mp4/31/121237.mp4,0
транспорт,https://media.spreadthesign.com/video/mp4/31/121271.mp4,0
притока,https://media.spreadthesign.com/video/mp4/31/121282.mp4,0
тропічний ліс,https://media.spreadthesign.com/video/mp4/31/121375.mp4,0
підлісок,https://media.spreadthesign.com/video/mp4/31/121423.mp4,0
підйом глибинних вод,https://media.spreadthesign.com/video/mp4/31/326447.mp4,0
водоспад,https://media.spreadthesign.com/video/mp4/31/121524.mp4,0
вододіл,https://media.spreadthesign.com/video/mp4/31/328296.mp4,0
ерозія,https://media.spreadthesign.com/video/mp4/31/326479.mp4,0
вологий сезон,https://media.spreadthesign.com/video/mp4/31/121560.mp4,0
посушливий,https://media.spreadthesign.com/video/mp4/31/173682.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
характеристика,https://media.spreadthesign.com/video/mp4/31/322169.mp4,0
клон,https://media.spreadthesign.com/video/mp4/31/329231.mp4,0
клонування,https://media.spreadthesign.com/video/mp4/31/329232.mp4,0
UNAVAILABLE,UNAVAILABLE,0
вроджений,https://media.spreadthesign.com/video/mp4/31/331349.mp4,0
UNAVAILABLE,UNAVAILABLE,0
екстракції ДНК,https://media.spreadthesign.com/video/mp4/31/114472.mp4,0
зразок ДНК,https://media.spreadthesign.com/video/mp4/31/114473.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
F1 покоління,https://media.spreadthesign.com/video/mp4/31/472822.mp4,0
F2 покоління,https://media.spreadthesign.com/video/mp4/31/386592.mp4,0
синівський,https://media.spreadthesign.com/video/mp4/31/114123.mp4,0
генна терапія,https://media.spreadthesign.com/video/mp4/31/114250.mp4,0
генетичний,https://media.spreadthesign.com/video/mp4/31/114254.mp4,0
генетичний код,https://media.spreadthesign.com/video/mp4/31/114255.mp4,0
генетичний матеріал (ДНК),https://media.spreadthesign.com/video/mp4/31/114256.mp4,0
спіральний,https://media.spreadthesign.com/video/mp4/31/114931.mp4,0
спіраль,https://media.spreadthesign.com/video/mp4/31/114932.mp4,0
генетика людини,https://media.spreadthesign.com/video/mp4/31/114991.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
батьківський,https://media.spreadthesign.com/video/mp4/31/328175.mp4,0
родовід,https://media.spreadthesign.com/video/mp4/31/120472.mp4,0
точкова мутація,https://media.spreadthesign.com/video/mp4/31/328353.mp4,0
потомство,https://media.spreadthesign.com/video/mp4/31/120799.mp4,0
рецесивний,UNAVAILABLE,0
копіювання,https://media.spreadthesign.com/video/mp4/31/120827.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тріплетний код,https://media.spreadthesign.com/video/mp4/31/328368.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Аллах,https://media.spreadthesign.com/video/mp4/31/326776.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
хіджаб,https://media.spreadthesign.com/video/mp4/31/330093.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Коран,https://media.spreadthesign.com/video/mp4/31/329289.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
"Традиції пророка Мухаммеда, складається з його висловлювань, дій і вчинків",https://media.spreadthesign.com/video/mp4/31/326316.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Сура,https://media.spreadthesign.com/video/mp4/31/326320.mp4,0
UNAVAILABLE,UNAVAILABLE,0
чорний камінь,https://media.spreadthesign.com/video/mp4/31/326357.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
додавати,https://media.spreadthesign.com/video/mp4/31/326743.mp4,0
невелика програмка для телефону,https://media.spreadthesign.com/video/mp4/31/114464.mp4,0
UNAVAILABLE,UNAVAILABLE,0
блокувати,https://media.spreadthesign.com/video/mp4/31/406101.mp4,0
блогер,https://media.spreadthesign.com/video/mp4/31/390926.mp4,0
блогер,https://media.spreadthesign.com/video/mp4/31/390934.mp4,1
Система ліцензування,https://media.spreadthesign.com/video/mp4/31/114471.mp4,0
загальний доступ до файлів,https://media.spreadthesign.com/video/mp4/31/114483.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Стрілялка від першої особи,https://media.spreadthesign.com/video/mp4/31/114482.mp4,0
гвинт з плоским роз'ємом,https://media.spreadthesign.com/video/mp4/31/331359.mp4,0
педофіл,https://media.spreadthesign.com/video/mp4/31/114487.mp4,0
Незаконний обмін файлами,https://media.spreadthesign.com/video/mp4/31/114493.mp4,0
локальна система,https://media.spreadthesign.com/video/mp4/31/114509.mp4,0
локальна система,https://media.spreadthesign.com/video/mp4/31/114510.mp4,1
Локальна обчислювальна мережа,https://media.spreadthesign.com/video/mp4/31/114514.mp4,0
проходити рівень в грі,https://media.spreadthesign.com/video/mp4/31/114511.mp4,0
проходити рівень в грі,https://media.spreadthesign.com/video/mp4/31/114512.mp4,1
МСН,https://media.spreadthesign.com/video/mp4/31/331714.mp4,0
онлайн-гра,https://media.spreadthesign.com/video/mp4/31/114735.mp4,0
інтернет-радіо,https://media.spreadthesign.com/video/mp4/31/115135.mp4,0
подкаст,UNAVAILABLE,0
Новинний поток з веб-сайту,https://media.spreadthesign.com/video/mp4/31/326073.mp4,0
Параметри конфіденційності,https://media.spreadthesign.com/video/mp4/31/118773.mp4,0
Сімси,https://media.spreadthesign.com/video/mp4/31/118990.mp4,0
Скайп,https://media.spreadthesign.com/video/mp4/31/326211.mp4,0
UNAVAILABLE,UNAVAILABLE,0
трансляція онлайн,https://media.spreadthesign.com/video/mp4/31/121845.mp4,0
музичний сервіс,https://media.spreadthesign.com/video/mp4/31/121765.mp4,0
статус в мережі,https://media.spreadthesign.com/video/mp4/31/121789.mp4,0
UNAVAILABLE,UNAVAILABLE,0
оновлення статусу,https://media.spreadthesign.com/video/mp4/31/326285.mp4,0
соціальна медіа мережа,https://media.spreadthesign.com/video/mp4/31/330029.mp4,0
старі ЗМІ,https://media.spreadthesign.com/video/mp4/31/114734.mp4,0
Соціальна мережа,https://media.spreadthesign.com/video/mp4/31/326229.mp4,0
спільнота,https://media.spreadthesign.com/video/mp4/31/114470.mp4,0
навішувати ярлик,https://media.spreadthesign.com/video/mp4/31/121943.mp4,0
Теми в форумах,https://media.spreadthesign.com/video/mp4/31/121945.mp4,0
писати повідомлення в Twitter,https://media.spreadthesign.com/video/mp4/31/121947.mp4,0
Повідомлення в Twitter до 140 знаків,https://media.spreadthesign.com/video/mp4/31/326429.mp4,0
Сервіс для трасляції тв програм безкоштовно через інтернет,https://media.spreadthesign.com/video/mp4/31/390901.mp4,0
Джойстик,UNAVAILABLE,0
Віджет,https://media.spreadthesign.com/video/mp4/31/326502.mp4,0
гаджет,https://media.spreadthesign.com/video/mp4/31/114485.mp4,0
Вікіпедія,https://media.spreadthesign.com/video/mp4/31/121950.mp4,0
UNAVAILABLE,UNAVAILABLE,0
World Of Warcraft,https://media.spreadthesign.com/video/mp4/31/472827.mp4,0
абсолютно,https://media.spreadthesign.com/video/mp4/31/386670.mp4,0
реклама,https://media.spreadthesign.com/video/mp4/31/325055.mp4,0
Не дивлячись на,https://media.spreadthesign.com/video/mp4/31/325060.mp4,0
харчування,https://media.spreadthesign.com/video/mp4/31/325349.mp4,0
дивовижний,https://media.spreadthesign.com/video/mp4/31/324808.mp4,0
Кумедний,https://media.spreadthesign.com/video/mp4/31/324821.mp4,0
жвавий,https://media.spreadthesign.com/video/mp4/31/314865.mp4,0
роздратування,https://media.spreadthesign.com/video/mp4/31/324853.mp4,0
дратівливий,https://media.spreadthesign.com/video/mp4/31/328795.mp4,0
Відкрий двері.,https://media.spreadthesign.com/video/mp4/31/322361.mp4,0
Відповідь з мобільного телефону.,https://media.spreadthesign.com/video/mp4/31/322363.mp4,0
Відповідати на телефонні дзвінки.,https://media.spreadthesign.com/video/mp4/31/322362.mp4,0
власне кажучи,https://media.spreadthesign.com/video/mp4/31/325289.mp4,0
власне кажучи,https://media.spreadthesign.com/video/mp4/31/325290.mp4,1
також,https://media.spreadthesign.com/video/mp4/31/325247.mp4,0
UNAVAILABLE,UNAVAILABLE,0
уважний,https://media.spreadthesign.com/video/mp4/31/325465.mp4,0
уважний,https://media.spreadthesign.com/video/mp4/31/325466.mp4,1
UNAVAILABLE,UNAVAILABLE,0
біде,https://media.spreadthesign.com/video/mp4/31/325655.mp4,0
Сідати на борт,https://media.spreadthesign.com/video/mp4/31/325736.mp4,0
Вишневе дерево,https://media.spreadthesign.com/video/mp4/31/327644.mp4,0
каштанове дерево,https://media.spreadthesign.com/video/mp4/31/327646.mp4,0
цивільна особа,https://media.spreadthesign.com/video/mp4/31/327717.mp4,0
клерк,https://media.spreadthesign.com/video/mp4/31/327737.mp4,0
зачинений,https://media.spreadthesign.com/video/mp4/31/327748.mp4,0
комікси,https://media.spreadthesign.com/video/mp4/31/327826.mp4,0
Охолоджувати,https://media.spreadthesign.com/video/mp4/31/329605.mp4,0
поточний,https://media.spreadthesign.com/video/mp4/31/315073.mp4,0
в даний час,https://media.spreadthesign.com/video/mp4/31/315057.mp4,0
Завдавати збитків,UNAVAILABLE,0
затримувати,https://media.spreadthesign.com/video/mp4/31/315049.mp4,0
вимогливий,https://media.spreadthesign.com/video/mp4/31/329050.mp4,0
незважаючи на,https://media.spreadthesign.com/video/mp4/31/329497.mp4,0
незважаючи на,https://media.spreadthesign.com/video/mp4/31/331895.mp4,1
диктатура,https://media.spreadthesign.com/video/mp4/31/331487.mp4,0
різниця,https://media.spreadthesign.com/video/mp4/31/329985.mp4,0
складність,https://media.spreadthesign.com/video/mp4/31/330015.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Сімейний,https://media.spreadthesign.com/video/mp4/31/329720.mp4,0
аптека,https://media.spreadthesign.com/video/mp4/31/331252.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ефективний,https://media.spreadthesign.com/video/mp4/31/331582.mp4,0
початкова школа,https://media.spreadthesign.com/video/mp4/31/329825.mp4,0
емігрант,https://media.spreadthesign.com/video/mp4/31/331557.mp4,0
емігрувати,https://media.spreadthesign.com/video/mp4/31/331558.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гумка,https://media.spreadthesign.com/video/mp4/31/314878.mp4,0
і т. д.,https://media.spreadthesign.com/video/mp4/31/331622.mp4,0
евкаліпт,https://media.spreadthesign.com/video/mp4/31/331511.mp4,0
очевидно,https://media.spreadthesign.com/video/mp4/31/331947.mp4,0
UNAVAILABLE,UNAVAILABLE,0
експлуатація,https://media.spreadthesign.com/video/mp4/31/331542.mp4,0
Екстраординарний,https://media.spreadthesign.com/video/mp4/31/331545.mp4,0
Екстраординарний,https://media.spreadthesign.com/video/mp4/31/331546.mp4,1
ярмарок,https://media.spreadthesign.com/video/mp4/31/332311.mp4,0
заснути,https://media.spreadthesign.com/video/mp4/31/331605.mp4,0
заснути,https://media.spreadthesign.com/video/mp4/31/331883.mp4,1
закохатися,https://media.spreadthesign.com/video/mp4/31/314908.mp4,0
фашизм,https://media.spreadthesign.com/video/mp4/31/332210.mp4,0
фашист,https://media.spreadthesign.com/video/mp4/31/332211.mp4,0
набридло,https://media.spreadthesign.com/video/mp4/31/322032.mp4,0
зрештою,https://media.spreadthesign.com/video/mp4/31/315061.mp4,0
колись,https://media.spreadthesign.com/video/mp4/31/315063.mp4,0
Нездоланний,https://media.spreadthesign.com/video/mp4/31/331725.mp4,0
UNAVAILABLE,UNAVAILABLE,0
дружба,https://media.spreadthesign.com/video/mp4/31/331509.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Мороз,https://media.spreadthesign.com/video/mp4/31/331708.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
загалом,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
захворіти,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
золотий,https://media.spreadthesign.com/video/mp4/31/321888.mp4,0
схопити,https://media.spreadthesign.com/video/mp4/31/332173.mp4,0
хлопець,UNAVAILABLE,0
щастя,https://media.spreadthesign.com/video/mp4/31/314910.mp4,0
зігрівати,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
обіймати міцно,https://media.spreadthesign.com/video/mp4/31/314909.mp4,0
квапливий,https://media.spreadthesign.com/video/mp4/31/315062.mp4,0
поспіхом,https://media.spreadthesign.com/video/mp4/31/315086.mp4,0
фактично,UNAVAILABLE,0
закоханий,https://media.spreadthesign.com/video/mp4/31/314912.mp4,0
зростання,https://media.spreadthesign.com/video/mp4/31/314624.mp4,0
просто,https://media.spreadthesign.com/video/mp4/31/329874.mp4,0
UNAVAILABLE,UNAVAILABLE,0
такий як,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
низький,https://media.spreadthesign.com/video/mp4/31/321915.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тим часом,https://media.spreadthesign.com/video/mp4/31/315081.mp4,0
нудота,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Норвежська тріска,https://media.spreadthesign.com/video/mp4/31/324490.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
рясний,https://media.spreadthesign.com/video/mp4/31/314631.mp4,0
рясний,https://media.spreadthesign.com/video/mp4/31/314632.mp4,1
рясний,https://media.spreadthesign.com/video/mp4/31/314633.mp4,2
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
дощ,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
розкаюваний,https://media.spreadthesign.com/video/mp4/31/314936.mp4,0
просторий,https://media.spreadthesign.com/video/mp4/31/321922.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
шлунок,https://media.spreadthesign.com/video/mp4/31/675422.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
висновок,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
затягнути,https://media.spreadthesign.com/video/mp4/31/321924.mp4,0
UNAVAILABLE,UNAVAILABLE,0
неспокійний,https://media.spreadthesign.com/video/mp4/31/314918.mp4,0
двісті,https://media.spreadthesign.com/video/mp4/31/314788.mp4,0
пилосос,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
чекання,https://media.spreadthesign.com/video/mp4/31/315075.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
поранений,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
кислотно-лужна реакція,UNAVAILABLE,0
енергія активації,https://media.spreadthesign.com/video/mp4/31/324991.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ароматичний,https://media.spreadthesign.com/video/mp4/31/325220.mp4,0
атомна маса,https://media.spreadthesign.com/video/mp4/31/325276.mp4,0
атомний номер,https://media.spreadthesign.com/video/mp4/31/325272.mp4,0
атомна спектроскопія,https://media.spreadthesign.com/video/mp4/31/325277.mp4,0
атомна структура,https://media.spreadthesign.com/video/mp4/31/325462.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
бета-промені,https://media.spreadthesign.com/video/mp4/31/325636.mp4,0
Енергія зв'язку,https://media.spreadthesign.com/video/mp4/31/325758.mp4,0
довжина зв'язку,https://media.spreadthesign.com/video/mp4/31/325763.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Бензинівський пальник,https://media.spreadthesign.com/video/mp4/31/325905.mp4,0
Вуглецевий зв'язок,https://media.spreadthesign.com/video/mp4/31/325976.mp4,0
вуглекислий газ,https://media.spreadthesign.com/video/mp4/31/325977.mp4,0
окис вуглецю,https://media.spreadthesign.com/video/mp4/31/325978.mp4,0
каталізатор,UNAVAILABLE,0
хімічний зв'язок,https://media.spreadthesign.com/video/mp4/31/327632.mp4,0
хімічне рівняння,https://media.spreadthesign.com/video/mp4/31/327636.mp4,0
хімічна рівновага,https://media.spreadthesign.com/video/mp4/31/327637.mp4,0
хімічна формула,https://media.spreadthesign.com/video/mp4/31/327638.mp4,0
хімічні групи,https://media.spreadthesign.com/video/mp4/31/327639.mp4,0
хімічна реакція,https://media.spreadthesign.com/video/mp4/31/327641.mp4,0
UNAVAILABLE,UNAVAILABLE,0
теорія зіткнень,https://media.spreadthesign.com/video/mp4/31/327797.mp4,0
теорія зіткнень,https://media.spreadthesign.com/video/mp4/31/327803.mp4,1
UNAVAILABLE,UNAVAILABLE,0
концентрація,https://media.spreadthesign.com/video/mp4/31/327899.mp4,0
конденсація,https://media.spreadthesign.com/video/mp4/31/327913.mp4,0
конденсатор,https://media.spreadthesign.com/video/mp4/31/327912.mp4,0
конічна колба,https://media.spreadthesign.com/video/mp4/31/327946.mp4,0
корозійний,https://media.spreadthesign.com/video/mp4/31/329295.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
двоатомний,https://media.spreadthesign.com/video/mp4/31/329092.mp4,0
UNAVAILABLE,UNAVAILABLE,0
розведення,https://media.spreadthesign.com/video/mp4/31/329951.mp4,0
UNAVAILABLE,UNAVAILABLE,0
розчинення,https://media.spreadthesign.com/video/mp4/31/329968.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Закипання,https://media.spreadthesign.com/video/mp4/31/329164.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
енергетичний рівень,UNAVAILABLE,0
екзотермічний,UNAVAILABLE,0
жирні кислоти,UNAVAILABLE,0
фільтрація,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
рідкий,https://media.spreadthesign.com/video/mp4/31/332081.mp4,0
формування,UNAVAILABLE,0
точка замерзання,UNAVAILABLE,0
функціональна група,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лакмусовий папірець,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
зчеплення,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
органічна молекула,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
реактивність,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
регідрат,UNAVAILABLE,0
блокувальний,UNAVAILABLE,0
Міжнародна система одиниць СІ,https://media.spreadthesign.com/video/mp4/31/314600.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
сублімація,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
3D САПР,https://media.spreadthesign.com/video/mp4/31/322324.mp4,0
Створення 3Д,https://media.spreadthesign.com/video/mp4/31/322326.mp4,0
абразивна речовина,https://media.spreadthesign.com/video/mp4/31/328554.mp4,0
абстрактне мистецтво,https://media.spreadthesign.com/video/mp4/31/472857.mp4,0
абстрактний експресіонізм,https://media.spreadthesign.com/video/mp4/31/328560.mp4,0
Навчальний,https://media.spreadthesign.com/video/mp4/31/324792.mp4,0
Навчальний проступок,UNAVAILABLE,0
підзвітність,https://media.spreadthesign.com/video/mp4/31/325001.mp4,0
рахунок,https://media.spreadthesign.com/video/mp4/31/325003.mp4,0
акрил,https://media.spreadthesign.com/video/mp4/31/328570.mp4,0
Матеріал скелювання,https://media.spreadthesign.com/video/mp4/31/325032.mp4,0
UNAVAILABLE,UNAVAILABLE,0
повітряна перспектива,UNAVAILABLE,0
естетичний рух,https://media.spreadthesign.com/video/mp4/31/325058.mp4,0
естетизм,https://media.spreadthesign.com/video/mp4/31/325057.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Агітаційний плакат,https://media.spreadthesign.com/video/mp4/31/325302.mp4,0
Егрет,https://media.spreadthesign.com/video/mp4/31/331518.mp4,0
алегорія,https://media.spreadthesign.com/video/mp4/31/328578.mp4,0
альтернатива,https://media.spreadthesign.com/video/mp4/31/328146.mp4,0
UNAVAILABLE,UNAVAILABLE,0
анілінові барвники,https://media.spreadthesign.com/video/mp4/31/328599.mp4,0
коментувати,https://media.spreadthesign.com/video/mp4/31/324846.mp4,0
антропометрія,https://media.spreadthesign.com/video/mp4/31/331251.mp4,0
діафрагма,https://media.spreadthesign.com/video/mp4/31/325180.mp4,0
список літератури,https://media.spreadthesign.com/video/mp4/31/322205.mp4,0
аплікація,https://media.spreadthesign.com/video/mp4/31/325288.mp4,0
приблизна точність,https://media.spreadthesign.com/video/mp4/31/314859.mp4,0
приблизна точність,https://media.spreadthesign.com/video/mp4/31/314860.mp4,1
арка,https://media.spreadthesign.com/video/mp4/31/328241.mp4,0
архів,https://media.spreadthesign.com/video/mp4/31/325210.mp4,0
аргайл,https://media.spreadthesign.com/video/mp4/31/325216.mp4,0
арт-брют,https://media.spreadthesign.com/video/mp4/31/325225.mp4,0
арт-деко,https://media.spreadthesign.com/video/mp4/31/325226.mp4,0
арт-директор,https://media.spreadthesign.com/video/mp4/31/325227.mp4,0
модерн,https://media.spreadthesign.com/video/mp4/31/325228.mp4,0
UNAVAILABLE,UNAVAILABLE,0
артефакт,https://media.spreadthesign.com/video/mp4/31/325230.mp4,0
мистецтво,https://media.spreadthesign.com/video/mp4/31/326831.mp4,0
Промовляти,https://media.spreadthesign.com/video/mp4/31/325233.mp4,0
штучний,https://media.spreadthesign.com/video/mp4/31/325236.mp4,0
ремісник,https://media.spreadthesign.com/video/mp4/31/325240.mp4,0
Адміністрація мистецтва,https://media.spreadthesign.com/video/mp4/31/325243.mp4,0
художня рада,https://media.spreadthesign.com/video/mp4/31/325244.mp4,0
критерії оцінки,https://media.spreadthesign.com/video/mp4/31/322206.mp4,0
ательє,https://media.spreadthesign.com/video/mp4/31/324250.mp4,0
аудіо-візуальна презентація,https://media.spreadthesign.com/video/mp4/31/322207.mp4,0
автофокусування,https://media.spreadthesign.com/video/mp4/31/472891.mp4,0
автоматичні камери,https://media.spreadthesign.com/video/mp4/31/472872.mp4,0
Авангард,https://media.spreadthesign.com/video/mp4/31/325517.mp4,0
вісь,https://media.spreadthesign.com/video/mp4/31/328659.mp4,0
фон,https://media.spreadthesign.com/video/mp4/31/325544.mp4,0
балансувати,https://media.spreadthesign.com/video/mp4/31/325554.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гістограма,https://media.spreadthesign.com/video/mp4/31/331377.mp4,0
штрих-код,https://media.spreadthesign.com/video/mp4/31/325576.mp4,0
закрилки на фотографічній лампі,https://media.spreadthesign.com/video/mp4/31/325579.mp4,0
бароко,https://media.spreadthesign.com/video/mp4/31/325572.mp4,0
барельєф,https://media.spreadthesign.com/video/mp4/31/325583.mp4,0
базова лінія,https://media.spreadthesign.com/video/mp4/31/328612.mp4,0
базові знання,https://media.spreadthesign.com/video/mp4/31/321864.mp4,0
"Комір ""човник""",https://media.spreadthesign.com/video/mp4/31/325596.mp4,0
батик,https://media.spreadthesign.com/video/mp4/31/325598.mp4,0
баухаус,https://media.spreadthesign.com/video/mp4/31/325601.mp4,0
еталонні твердження,https://media.spreadthesign.com/video/mp4/31/322210.mp4,0
рекламний щит,https://media.spreadthesign.com/video/mp4/31/325660.mp4,0
ковальська справа,https://media.spreadthesign.com/video/mp4/31/325711.mp4,0
сліпа арка,https://media.spreadthesign.com/video/mp4/31/325722.mp4,0
UNAVAILABLE,UNAVAILABLE,0
промокальний папір,https://media.spreadthesign.com/video/mp4/31/325729.mp4,0
Видування,https://media.spreadthesign.com/video/mp4/31/325727.mp4,0
Помутніння,https://media.spreadthesign.com/video/mp4/31/325734.mp4,0
текст,https://media.spreadthesign.com/video/mp4/31/325746.mp4,0
Напівжирний шрифт,https://media.spreadthesign.com/video/mp4/31/329466.mp4,0
