Я втратив мою книгу,https://media.spreadthesign.com/video/mp4/31/117910.mp4,0
Я втратив свою парасольку,https://media.spreadthesign.com/video/mp4/31/117913.mp4,0
Мені потрібен холодний напій,https://media.spreadthesign.com/video/mp4/31/117921.mp4,0
Мені потрібно почистити зуби,https://media.spreadthesign.com/video/mp4/31/117927.mp4,0
Мені потрібно відправити електронний лист,https://media.spreadthesign.com/video/mp4/31/116623.mp4,0
Я повернуся,https://media.spreadthesign.com/video/mp4/31/116648.mp4,0
Побачимося пізніше,https://media.spreadthesign.com/video/mp4/31/116715.mp4,0
Посудомийна машина заповнена?,https://media.spreadthesign.com/video/mp4/31/116690.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Давайте зробимо вечірку,https://media.spreadthesign.com/video/mp4/31/116739.mp4,0
Давай зробимо перерву!,https://media.spreadthesign.com/video/mp4/31/116737.mp4,0
Чи можу я позичити твою машину?,https://media.spreadthesign.com/video/mp4/31/116753.mp4,0
Вам допомогти?,https://media.spreadthesign.com/video/mp4/31/391030.mp4,0
Мій батько помер у минулому році.,https://media.spreadthesign.com/video/mp4/31/116766.mp4,0
Моє підключення до інтернету впало,https://media.spreadthesign.com/video/mp4/31/117132.mp4,0
Мене звати ..,https://media.spreadthesign.com/video/mp4/31/117153.mp4,0
Хто ви?,https://media.spreadthesign.com/video/mp4/31/117479.mp4,0
Яка ваша адреса?,https://media.spreadthesign.com/video/mp4/31/117270.mp4,0
Який ваш номер телефону?,https://media.spreadthesign.com/video/mp4/31/326494.mp4,0
Який ваш номер мобільного телефону?,https://media.spreadthesign.com/video/mp4/31/117273.mp4,0
Що?,https://media.spreadthesign.com/video/mp4/31/117289.mp4,0
Яку роботу ви виконуєте?,https://media.spreadthesign.com/video/mp4/31/117279.mp4,0
Скільки зараз часу?,https://media.spreadthesign.com/video/mp4/31/117285.mp4,0
Коли він зачиняється?,https://media.spreadthesign.com/video/mp4/31/117210.mp4,0
Коли вона відкривається?,https://media.spreadthesign.com/video/mp4/31/117209.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Де твій хлопець?,https://media.spreadthesign.com/video/mp4/31/117303.mp4,0
Де ви живете?,https://media.spreadthesign.com/video/mp4/31/117294.mp4,0
Звідки ви прийшли?,https://media.spreadthesign.com/video/mp4/31/117309.mp4,0
Хто?,https://media.spreadthesign.com/video/mp4/31/117483.mp4,0
Хто ця людина?,https://media.spreadthesign.com/video/mp4/31/117482.mp4,0
Чому ви так кажете?,https://media.spreadthesign.com/video/mp4/31/117485.mp4,0
Хочете танцювати?,https://media.spreadthesign.com/video/mp4/31/326532.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Ви добре виглядаєте,https://media.spreadthesign.com/video/mp4/31/391776.mp4,0
Ваша подруга добре виглядає,https://media.spreadthesign.com/video/mp4/31/390988.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Де McDonalds?,https://media.spreadthesign.com/video/mp4/31/117292.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Тканина,https://media.spreadthesign.com/video/mp4/31/114061.mp4,0
легендарний,https://media.spreadthesign.com/video/mp4/31/114062.mp4,0
маска,https://media.spreadthesign.com/video/mp4/31/114064.mp4,0
полегшувати,https://media.spreadthesign.com/video/mp4/31/114066.mp4,0
фактор,https://media.spreadthesign.com/video/mp4/31/114067.mp4,0
заводський робітник,https://media.spreadthesign.com/video/mp4/31/114063.mp4,0
факультет,https://media.spreadthesign.com/video/mp4/31/114068.mp4,0
Фаренгейт,https://media.spreadthesign.com/video/mp4/31/114069.mp4,0
знепритомніти,https://media.spreadthesign.com/video/mp4/31/114071.mp4,0
фея,https://media.spreadthesign.com/video/mp4/31/114072.mp4,0
віра,https://media.spreadthesign.com/video/mp4/31/114070.mp4,0
цілитель,https://media.spreadthesign.com/video/mp4/31/114073.mp4,0
підробний,https://media.spreadthesign.com/video/mp4/31/114074.mp4,0
падати,https://media.spreadthesign.com/video/mp4/31/114076.mp4,0
UNAVAILABLE,UNAVAILABLE,0
знайомий,https://media.spreadthesign.com/video/mp4/31/114077.mp4,0
сімейне фото,https://media.spreadthesign.com/video/mp4/31/114078.mp4,0
сімейний відпочинок,https://media.spreadthesign.com/video/mp4/31/114079.mp4,0
фантазія,https://media.spreadthesign.com/video/mp4/31/119452.mp4,0
ікло,https://media.spreadthesign.com/video/mp4/31/328885.mp4,0
далекий,https://media.spreadthesign.com/video/mp4/31/114081.mp4,0
зачаровувати,https://media.spreadthesign.com/video/mp4/31/114083.mp4,0
модельєр,https://media.spreadthesign.com/video/mp4/31/114084.mp4,0
швидкий,https://media.spreadthesign.com/video/mp4/31/114085.mp4,0
зв'язуватися,https://media.spreadthesign.com/video/mp4/31/114086.mp4,0
фатальність,https://media.spreadthesign.com/video/mp4/31/114088.mp4,0
фатум,https://media.spreadthesign.com/video/mp4/31/114089.mp4,0
втома,https://media.spreadthesign.com/video/mp4/31/114090.mp4,0
водопровідний кран,https://media.spreadthesign.com/video/mp4/31/114091.mp4,0
послуга,https://media.spreadthesign.com/video/mp4/31/114092.mp4,0
UNAVAILABLE,UNAVAILABLE,0
особливість,https://media.spreadthesign.com/video/mp4/31/114096.mp4,0
федеральний,https://media.spreadthesign.com/video/mp4/31/114097.mp4,0
годувати,https://media.spreadthesign.com/video/mp4/31/114100.mp4,0
зворотний зв'язок,https://media.spreadthesign.com/video/mp4/31/114099.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Супутник,https://media.spreadthesign.com/video/mp4/31/114101.mp4,0
жінка,https://media.spreadthesign.com/video/mp4/31/114102.mp4,0
фехтувальник,https://media.spreadthesign.com/video/mp4/31/114103.mp4,0
Незначна аварія,https://media.spreadthesign.com/video/mp4/31/114104.mp4,0
колесо огляду,https://media.spreadthesign.com/video/mp4/31/114106.mp4,0
родючий,https://media.spreadthesign.com/video/mp4/31/114107.mp4,0
UNAVAILABLE,UNAVAILABLE,0
незначна кількість,https://media.spreadthesign.com/video/mp4/31/114109.mp4,0
вигадка,https://media.spreadthesign.com/video/mp4/31/391526.mp4,0
UNAVAILABLE,UNAVAILABLE,0
белетристика,https://media.spreadthesign.com/video/mp4/31/390919.mp4,0
вимірювальник ділянок для мапи,https://media.spreadthesign.com/video/mp4/31/391602.mp4,0
екскурсія,https://media.spreadthesign.com/video/mp4/31/114113.mp4,0
жорстокий,https://media.spreadthesign.com/video/mp4/31/114114.mp4,0
п'ятнадцять,https://media.spreadthesign.com/video/mp4/31/114116.mp4,0
п'ята річниця,https://media.spreadthesign.com/video/mp4/31/114115.mp4,0
п'ятдесятиліття,https://media.spreadthesign.com/video/mp4/31/114117.mp4,0
п'ятьдесят,https://media.spreadthesign.com/video/mp4/31/114118.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
з'ясувати,https://media.spreadthesign.com/video/mp4/31/114121.mp4,0
UNAVAILABLE,UNAVAILABLE,0
непристойність,https://media.spreadthesign.com/video/mp4/31/114124.mp4,0
остаточний,https://media.spreadthesign.com/video/mp4/31/114126.mp4,0
палець,https://media.spreadthesign.com/video/mp4/31/114128.mp4,0
травма пальця,https://media.spreadthesign.com/video/mp4/31/328356.mp4,0
манікюрні ножиці,https://media.spreadthesign.com/video/mp4/31/114129.mp4,0
пожежне депо,https://media.spreadthesign.com/video/mp4/31/114132.mp4,0
пожежний шланг,https://media.spreadthesign.com/video/mp4/31/114136.mp4,0
пожежне депо,https://media.spreadthesign.com/video/mp4/31/114137.mp4,0
пожежник,https://media.spreadthesign.com/video/mp4/31/114138.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Твердий,https://media.spreadthesign.com/video/mp4/31/114139.mp4,0
UNAVAILABLE,UNAVAILABLE,0
рибний фермер,https://media.spreadthesign.com/video/mp4/31/114143.mp4,0
рибалка,https://media.spreadthesign.com/video/mp4/31/114144.mp4,0
риболовля,https://media.spreadthesign.com/video/mp4/31/114145.mp4,0
вудка,https://media.spreadthesign.com/video/mp4/31/114146.mp4,0
торговець рибою,https://media.spreadthesign.com/video/mp4/31/114147.mp4,0
підходити,https://media.spreadthesign.com/video/mp4/31/114148.mp4,0
UNAVAILABLE,UNAVAILABLE,0
5:00,https://media.spreadthesign.com/video/mp4/31/386564.mp4,0
остовпіла,https://media.spreadthesign.com/video/mp4/31/114152.mp4,0
патріот,https://media.spreadthesign.com/video/mp4/31/114153.mp4,0
невеликий фрагмент,https://media.spreadthesign.com/video/mp4/31/114154.mp4,0
UNAVAILABLE,UNAVAILABLE,0
млинець,https://media.spreadthesign.com/video/mp4/31/114155.mp4,0
попереджувальний сигнал ракетою,https://media.spreadthesign.com/video/mp4/31/114156.mp4,0
ліхтарик,https://media.spreadthesign.com/video/mp4/31/114158.mp4,0
інструмент коваля,https://media.spreadthesign.com/video/mp4/31/114159.mp4,0
смак,https://media.spreadthesign.com/video/mp4/31/114157.mp4,0
блоха,https://media.spreadthesign.com/video/mp4/31/390933.mp4,0
плоть,https://media.spreadthesign.com/video/mp4/31/114161.mp4,0
згинати,https://media.spreadthesign.com/video/mp4/31/114162.mp4,0
бортпровідник,https://media.spreadthesign.com/video/mp4/31/390986.mp4,0
буй,https://media.spreadthesign.com/video/mp4/31/390697.mp4,0
повінь,https://media.spreadthesign.com/video/mp4/31/114166.mp4,0
план поверху,https://media.spreadthesign.com/video/mp4/31/114167.mp4,0
плитка для підлоги,https://media.spreadthesign.com/video/mp4/31/114168.mp4,0
флорист,https://media.spreadthesign.com/video/mp4/31/114170.mp4,0
зубна нитка,https://media.spreadthesign.com/video/mp4/31/114171.mp4,0
потік,https://media.spreadthesign.com/video/mp4/31/114172.mp4,0
грип,https://media.spreadthesign.com/video/mp4/31/114173.mp4,0
провалитися на іспиті,https://media.spreadthesign.com/video/mp4/31/114174.mp4,0
розвіватися,https://media.spreadthesign.com/video/mp4/31/329955.mp4,0
UNAVAILABLE,UNAVAILABLE,0
туман,https://media.spreadthesign.com/video/mp4/31/114198.mp4,0
згинати,https://media.spreadthesign.com/video/mp4/31/114187.mp4,0
люблячий,https://media.spreadthesign.com/video/mp4/31/114189.mp4,0
кухонний комбайн,https://media.spreadthesign.com/video/mp4/31/114188.mp4,0
дурень,https://media.spreadthesign.com/video/mp4/31/114184.mp4,0
футбольне поле,https://media.spreadthesign.com/video/mp4/31/674472.mp4,0
футболіст,https://media.spreadthesign.com/video/mp4/31/114204.mp4,0
UNAVAILABLE,UNAVAILABLE,0
прощати,https://media.spreadthesign.com/video/mp4/31/114196.mp4,0
вантажопідйомник,https://media.spreadthesign.com/video/mp4/31/391061.mp4,0
оператор вантажопідйомника,https://media.spreadthesign.com/video/mp4/31/114193.mp4,0
попередній,https://media.spreadthesign.com/video/mp4/31/114194.mp4,0
формула,https://media.spreadthesign.com/video/mp4/31/114201.mp4,0
вперед,https://media.spreadthesign.com/video/mp4/31/114183.mp4,0
удачливий,https://media.spreadthesign.com/video/mp4/31/114199.mp4,0
ворожка,https://media.spreadthesign.com/video/mp4/31/114182.mp4,0
названий,https://media.spreadthesign.com/video/mp4/31/114192.mp4,0
чотири,https://media.spreadthesign.com/video/mp4/31/114205.mp4,0
4:00,https://media.spreadthesign.com/video/mp4/31/386559.mp4,0
чотирнадцять,https://media.spreadthesign.com/video/mp4/31/114206.mp4,0
частка,https://media.spreadthesign.com/video/mp4/31/332303.mp4,0
крихкий,https://media.spreadthesign.com/video/mp4/31/114208.mp4,0
уламок,https://media.spreadthesign.com/video/mp4/31/114215.mp4,0
уламок,https://media.spreadthesign.com/video/mp4/31/114216.mp4,1
ароматний,https://media.spreadthesign.com/video/mp4/31/389171.mp4,0
веснянки,https://media.spreadthesign.com/video/mp4/31/391112.mp4,0
картопля у фритюрі,https://media.spreadthesign.com/video/mp4/31/114213.mp4,0
валторна,https://media.spreadthesign.com/video/mp4/31/391032.mp4,0
переляк,https://media.spreadthesign.com/video/mp4/31/114209.mp4,0
заморожений,https://media.spreadthesign.com/video/mp4/31/114212.mp4,0
забавний,https://media.spreadthesign.com/video/mp4/31/114220.mp4,0
похорон,https://media.spreadthesign.com/video/mp4/31/114224.mp4,0
шуба,https://media.spreadthesign.com/video/mp4/31/114228.mp4,0
піч,https://media.spreadthesign.com/video/mp4/31/114225.mp4,0
меблі,https://media.spreadthesign.com/video/mp4/31/114222.mp4,0
лють,https://media.spreadthesign.com/video/mp4/31/114221.mp4,0
метушня,https://media.spreadthesign.com/video/mp4/31/114223.mp4,0
кожен,https://media.spreadthesign.com/video/mp4/31/113890.mp4,0
вушна інфекція,https://media.spreadthesign.com/video/mp4/31/113891.mp4,0
вкладиш,https://media.spreadthesign.com/video/mp4/31/113900.mp4,0
теплі навушники,https://media.spreadthesign.com/video/mp4/31/113901.mp4,0
вушний біль,https://media.spreadthesign.com/video/mp4/31/113892.mp4,0
UNAVAILABLE,UNAVAILABLE,0
заробляти,https://media.spreadthesign.com/video/mp4/31/113893.mp4,0
серйозний,https://media.spreadthesign.com/video/mp4/31/113902.mp4,0
навушники,https://media.spreadthesign.com/video/mp4/31/113895.mp4,0
затички для вух,https://media.spreadthesign.com/video/mp4/31/113894.mp4,0
UNAVAILABLE,UNAVAILABLE,0
важка техніка для роботи на землі,https://media.spreadthesign.com/video/mp4/31/391076.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Великодень,https://media.spreadthesign.com/video/mp4/31/391161.mp4,0
UNAVAILABLE,UNAVAILABLE,0
відголос,https://media.spreadthesign.com/video/mp4/31/399028.mp4,0
сонячне затемнення,https://media.spreadthesign.com/video/mp4/31/120865.mp4,0
редагування документу,https://media.spreadthesign.com/video/mp4/31/113912.mp4,0
редактор,https://media.spreadthesign.com/video/mp4/31/113913.mp4,0
навчати,https://media.spreadthesign.com/video/mp4/31/398995.mp4,0
зусилля,https://media.spreadthesign.com/video/mp4/31/113915.mp4,0
Ейфелева вежа,https://media.spreadthesign.com/video/mp4/31/113917.mp4,0
вісім,https://media.spreadthesign.com/video/mp4/31/113918.mp4,0
8:00,https://media.spreadthesign.com/video/mp4/31/386580.mp4,0
вісімнадцять,https://media.spreadthesign.com/video/mp4/31/113919.mp4,0
вісімдесят,https://media.spreadthesign.com/video/mp4/31/113920.mp4,0
складний,https://media.spreadthesign.com/video/mp4/31/113944.mp4,0
еластичний,https://media.spreadthesign.com/video/mp4/31/113927.mp4,0
лікоть,https://media.spreadthesign.com/video/mp4/31/113936.mp4,0
старший,https://media.spreadthesign.com/video/mp4/31/113943.mp4,0
обирати,https://media.spreadthesign.com/video/mp4/31/113935.mp4,0
електроенцефалографія,https://media.spreadthesign.com/video/mp4/31/113929.mp4,0
електронна ігра,https://media.spreadthesign.com/video/mp4/31/113930.mp4,0
електротерапія,https://media.spreadthesign.com/video/mp4/31/113941.mp4,0
елемент,https://media.spreadthesign.com/video/mp4/31/113940.mp4,0
Елементарний,https://media.spreadthesign.com/video/mp4/31/113923.mp4,0
Елементарний,https://media.spreadthesign.com/video/mp4/31/113924.mp4,1
підняти,https://media.spreadthesign.com/video/mp4/31/113945.mp4,0
одинадцять,https://media.spreadthesign.com/video/mp4/31/113933.mp4,0
11:00,https://media.spreadthesign.com/video/mp4/31/465055.mp4,0
ельф,https://media.spreadthesign.com/video/mp4/31/113939.mp4,0
втекти з коханцем,https://media.spreadthesign.com/video/mp4/31/113926.mp4,0
ще,https://media.spreadthesign.com/video/mp4/31/113942.mp4,0
бентежити,https://media.spreadthesign.com/video/mp4/31/390940.mp4,0
емблема,https://media.spreadthesign.com/video/mp4/31/113949.mp4,0
вишивати,https://media.spreadthesign.com/video/mp4/31/398999.mp4,0
ембріон,https://media.spreadthesign.com/video/mp4/31/113951.mp4,0
з'являтися,https://media.spreadthesign.com/video/mp4/31/113954.mp4,0
швидка медична допомога,https://media.spreadthesign.com/video/mp4/31/113953.mp4,0
аварійно-рятувальний автомобіль,https://media.spreadthesign.com/video/mp4/31/472861.mp4,0
видавати,https://media.spreadthesign.com/video/mp4/31/391537.mp4,0
видавати,https://media.spreadthesign.com/video/mp4/31/391539.mp4,1
імператор,UNAVAILABLE,0
акцент,https://media.spreadthesign.com/video/mp4/31/386728.mp4,0
імперія,https://media.spreadthesign.com/video/mp4/31/113956.mp4,0
імператриця,https://media.spreadthesign.com/video/mp4/31/113955.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ендоскопія,https://media.spreadthesign.com/video/mp4/31/113963.mp4,0
зобов'язання,https://media.spreadthesign.com/video/mp4/31/113966.mp4,0
англійська мова,https://media.spreadthesign.com/video/mp4/31/386771.mp4,0
англійська література,https://media.spreadthesign.com/video/mp4/31/386778.mp4,0
переписувати начисто,https://media.spreadthesign.com/video/mp4/31/113970.mp4,0
UNAVAILABLE,UNAVAILABLE,0
незвичайне,https://media.spreadthesign.com/video/mp4/31/113969.mp4,0
достатній,https://media.spreadthesign.com/video/mp4/31/113972.mp4,0
зайти,https://media.spreadthesign.com/video/mp4/31/113971.mp4,0
розважати,https://media.spreadthesign.com/video/mp4/31/113975.mp4,0
UNAVAILABLE,UNAVAILABLE,0
захоплюватися,https://media.spreadthesign.com/video/mp4/31/113979.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ентомолог,https://media.spreadthesign.com/video/mp4/31/331565.mp4,0
конверт,https://media.spreadthesign.com/video/mp4/31/113978.mp4,0
епілепсія,https://media.spreadthesign.com/video/mp4/31/113980.mp4,0
епілепсія,https://media.spreadthesign.com/video/mp4/31/113981.mp4,1
єпископський,https://media.spreadthesign.com/video/mp4/31/113982.mp4,0
однаковий,https://media.spreadthesign.com/video/mp4/31/113983.mp4,0
UNAVAILABLE,UNAVAILABLE,0
прирівнювати,https://media.spreadthesign.com/video/mp4/31/113985.mp4,0
рівняння,UNAVAILABLE,0
Обладнати,https://media.spreadthesign.com/video/mp4/31/113987.mp4,0
епоха,https://media.spreadthesign.com/video/mp4/31/113988.mp4,0
стирати,https://media.spreadthesign.com/video/mp4/31/113989.mp4,0
вертикальний,https://media.spreadthesign.com/video/mp4/31/391195.mp4,0
активізувати,https://media.spreadthesign.com/video/mp4/31/386717.mp4,0
ескалатор,https://media.spreadthesign.com/video/mp4/31/113993.mp4,0
конвой,https://media.spreadthesign.com/video/mp4/31/113994.mp4,0
UNAVAILABLE,UNAVAILABLE,0
есе,https://media.spreadthesign.com/video/mp4/31/113995.mp4,0
сутність,https://media.spreadthesign.com/video/mp4/31/113996.mp4,0
повага,https://media.spreadthesign.com/video/mp4/31/113997.mp4,0
оцінка,https://media.spreadthesign.com/video/mp4/31/113998.mp4,0
UNAVAILABLE,UNAVAILABLE,0
вічний,https://media.spreadthesign.com/video/mp4/31/114000.mp4,0
евакуювати,https://media.spreadthesign.com/video/mp4/31/114002.mp4,0
ухилятися,https://media.spreadthesign.com/video/mp4/31/114003.mp4,0
напередодні,https://media.spreadthesign.com/video/mp4/31/114004.mp4,0
рівний,https://media.spreadthesign.com/video/mp4/31/114005.mp4,0
вечірнє плаття,https://media.spreadthesign.com/video/mp4/31/391252.mp4,0
подія,https://media.spreadthesign.com/video/mp4/31/114006.mp4,0
завжди,https://media.spreadthesign.com/video/mp4/31/114011.mp4,0
кожний,https://media.spreadthesign.com/video/mp4/31/114012.mp4,0
всі,https://media.spreadthesign.com/video/mp4/31/114009.mp4,0
кожний,https://media.spreadthesign.com/video/mp4/31/114013.mp4,0
очевидний,https://media.spreadthesign.com/video/mp4/31/114007.mp4,0
злий,https://media.spreadthesign.com/video/mp4/31/114014.mp4,0
злий,https://media.spreadthesign.com/video/mp4/31/114015.mp4,1
еволюція,https://media.spreadthesign.com/video/mp4/31/114010.mp4,0
еволюціонувати,https://media.spreadthesign.com/video/mp4/31/331512.mp4,0
UNAVAILABLE,UNAVAILABLE,0
відкопувати,https://media.spreadthesign.com/video/mp4/31/114017.mp4,0
перевищувати,https://media.spreadthesign.com/video/mp4/31/321960.mp4,0
перевершувати,https://media.spreadthesign.com/video/mp4/31/114019.mp4,0
виключити,https://media.spreadthesign.com/video/mp4/31/391615.mp4,0
надлишок,https://media.spreadthesign.com/video/mp4/31/114020.mp4,0
непомірний,https://media.spreadthesign.com/video/mp4/31/114021.mp4,0
UNAVAILABLE,UNAVAILABLE,0
хвилювати,https://media.spreadthesign.com/video/mp4/31/114023.mp4,0
скрикувати,https://media.spreadthesign.com/video/mp4/31/114024.mp4,0
виганяти,https://media.spreadthesign.com/video/mp4/31/391747.mp4,0
ексклюзивний,https://media.spreadthesign.com/video/mp4/31/114027.mp4,0
вибачити,https://media.spreadthesign.com/video/mp4/31/391785.mp4,0
вправа,https://media.spreadthesign.com/video/mp4/31/114029.mp4,0
вичерпати,https://media.spreadthesign.com/video/mp4/31/398997.mp4,0
експонувати,https://media.spreadthesign.com/video/mp4/31/114032.mp4,0
експертний,https://media.spreadthesign.com/video/mp4/31/114038.mp4,0
Втрачає юридичну силу,https://media.spreadthesign.com/video/mp4/31/328662.mp4,0
пояснювати,https://media.spreadthesign.com/video/mp4/31/114041.mp4,0
зондувати,https://media.spreadthesign.com/video/mp4/31/114042.mp4,0
вибухова речовина,https://media.spreadthesign.com/video/mp4/31/391525.mp4,0
UNAVAILABLE,UNAVAILABLE,0
автострада,https://media.spreadthesign.com/video/mp4/31/386699.mp4,0
поглиблювати,https://media.spreadthesign.com/video/mp4/31/114051.mp4,0
шнур-подовжувач,https://media.spreadthesign.com/video/mp4/31/114052.mp4,0
винищувач,https://media.spreadthesign.com/video/mp4/31/391592.mp4,0
потухлий,https://media.spreadthesign.com/video/mp4/31/114053.mp4,0
гасити,https://media.spreadthesign.com/video/mp4/31/114049.mp4,0
UNAVAILABLE,UNAVAILABLE,0
витяг,https://media.spreadthesign.com/video/mp4/31/398981.mp4,0
Таблиця окуліста для перевірки зору,https://media.spreadthesign.com/video/mp4/31/114054.mp4,0
піпетка,https://media.spreadthesign.com/video/mp4/31/114055.mp4,0
обстеження очей,https://media.spreadthesign.com/video/mp4/31/114056.mp4,0
тіні для повік,https://media.spreadthesign.com/video/mp4/31/114057.mp4,0
очні краплі,https://media.spreadthesign.com/video/mp4/31/114058.mp4,0
окуляри,https://media.spreadthesign.com/video/mp4/31/114059.mp4,0
підводка для очей,https://media.spreadthesign.com/video/mp4/31/329904.mp4,0
UNAVAILABLE,UNAVAILABLE,0
лікарський лосьйон для очей,https://media.spreadthesign.com/video/mp4/31/331685.mp4,0
тато,https://media.spreadthesign.com/video/mp4/31/121012.mp4,0
UNAVAILABLE,UNAVAILABLE,0
щоденний,https://media.spreadthesign.com/video/mp4/31/121013.mp4,0
проклинати,https://media.spreadthesign.com/video/mp4/31/121014.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
кульбаба,https://media.spreadthesign.com/video/mp4/31/121017.mp4,0
франтівський,https://media.spreadthesign.com/video/mp4/31/322175.mp4,0
небезпечний поворот,https://media.spreadthesign.com/video/mp4/31/121018.mp4,0
милий,https://media.spreadthesign.com/video/mp4/31/121019.mp4,0
UNAVAILABLE,UNAVAILABLE,0
мішень для дротиків,https://media.spreadthesign.com/video/mp4/31/121021.mp4,0
гравець в дартс,https://media.spreadthesign.com/video/mp4/31/121022.mp4,0
короткострокова перспектива,https://media.spreadthesign.com/video/mp4/31/121023.mp4,0
перехід на літній час,https://media.spreadthesign.com/video/mp4/31/121025.mp4,0
UNAVAILABLE,UNAVAILABLE,0
тупик,https://media.spreadthesign.com/video/mp4/31/121030.mp4,0
ригель,UNAVAILABLE,0
частка,https://media.spreadthesign.com/video/mp4/31/332304.mp4,0
деканат,https://media.spreadthesign.com/video/mp4/31/121026.mp4,0
любий,https://media.spreadthesign.com/video/mp4/31/121028.mp4,0
смертне ложе,https://media.spreadthesign.com/video/mp4/31/121032.mp4,0
десятиліття,https://media.spreadthesign.com/video/mp4/31/121033.mp4,0
UNAVAILABLE,UNAVAILABLE,0
десятковий дріб,https://media.spreadthesign.com/video/mp4/31/328746.mp4,0
підлога,https://media.spreadthesign.com/video/mp4/31/121042.mp4,0
оголошувати,https://media.spreadthesign.com/video/mp4/31/121043.mp4,0
декодувати,https://media.spreadthesign.com/video/mp4/31/328739.mp4,0
декодер,https://media.spreadthesign.com/video/mp4/31/121044.mp4,0
присвячувати,https://media.spreadthesign.com/video/mp4/31/121045.mp4,0
виводити,https://media.spreadthesign.com/video/mp4/31/406117.mp4,0
глибокий,https://media.spreadthesign.com/video/mp4/31/121047.mp4,0
дефекація,https://media.spreadthesign.com/video/mp4/31/121048.mp4,0
захист,https://media.spreadthesign.com/video/mp4/31/121049.mp4,0
певний,https://media.spreadthesign.com/video/mp4/31/121051.mp4,0
викачувати,https://media.spreadthesign.com/video/mp4/31/391613.mp4,0
ігнорувати,https://media.spreadthesign.com/video/mp4/31/121053.mp4,0
зіпсований,https://media.spreadthesign.com/video/mp4/31/121054.mp4,0
UNAVAILABLE,UNAVAILABLE,0
захоплювати,https://media.spreadthesign.com/video/mp4/31/121058.mp4,0
злочинний,https://media.spreadthesign.com/video/mp4/31/121059.mp4,0
доставляти безкоштовно,https://media.spreadthesign.com/video/mp4/31/121060.mp4,0
доставщик,https://media.spreadthesign.com/video/mp4/31/121061.mp4,0
UNAVAILABLE,UNAVAILABLE,0
демократ,https://media.spreadthesign.com/video/mp4/31/121064.mp4,0
демон,https://media.spreadthesign.com/video/mp4/31/121065.mp4,0
понижувати,https://media.spreadthesign.com/video/mp4/31/121067.mp4,0
UNAVAILABLE,UNAVAILABLE,0
знаменник,https://media.spreadthesign.com/video/mp4/31/331613.mp4,0
зубна нитка,https://media.spreadthesign.com/video/mp4/31/121069.mp4,0
дантист,https://media.spreadthesign.com/video/mp4/31/121070.mp4,0
протез,https://media.spreadthesign.com/video/mp4/31/121071.mp4,0
дезодорант,https://media.spreadthesign.com/video/mp4/31/121073.mp4,0
від'їхати,https://media.spreadthesign.com/video/mp4/31/121074.mp4,0
виснажувати,https://media.spreadthesign.com/video/mp4/31/398961.mp4,0
виснажувати,https://media.spreadthesign.com/video/mp4/31/398962.mp4,1
знецінюватися,https://media.spreadthesign.com/video/mp4/31/121079.mp4,0
гнітити,https://media.spreadthesign.com/video/mp4/31/328700.mp4,0
глибина,https://media.spreadthesign.com/video/mp4/31/121080.mp4,0
дерматологія,https://media.spreadthesign.com/video/mp4/31/121081.mp4,0
заслуговувати,https://media.spreadthesign.com/video/mp4/31/121082.mp4,0
призначати,https://media.spreadthesign.com/video/mp4/31/121083.mp4,0
бажати,https://media.spreadthesign.com/video/mp4/31/389161.mp4,0
стіл,https://media.spreadthesign.com/video/mp4/31/121085.mp4,0
відчайдушний,https://media.spreadthesign.com/video/mp4/31/121086.mp4,0
зневажати,https://media.spreadthesign.com/video/mp4/31/121087.mp4,0
призначати,https://media.spreadthesign.com/video/mp4/31/121088.mp4,0
руйнувати,https://media.spreadthesign.com/video/mp4/31/121089.mp4,0
затримувати,https://media.spreadthesign.com/video/mp4/31/121091.mp4,0
виявляти,https://media.spreadthesign.com/video/mp4/31/399008.mp4,0
утримання під вартою,https://media.spreadthesign.com/video/mp4/31/121093.mp4,0
миючий засіб,https://media.spreadthesign.com/video/mp4/31/121094.mp4,0
погіршувати,https://media.spreadthesign.com/video/mp4/31/121095.mp4,0
визначати,https://media.spreadthesign.com/video/mp4/31/391807.mp4,0
об’їжджати,https://media.spreadthesign.com/video/mp4/31/121098.mp4,0
розвивати,https://media.spreadthesign.com/video/mp4/31/121099.mp4,0
збочинець,https://media.spreadthesign.com/video/mp4/31/328861.mp4,0
пристрій,https://media.spreadthesign.com/video/mp4/31/121100.mp4,0
розробляти,https://media.spreadthesign.com/video/mp4/31/121101.mp4,0
присвячувати,https://media.spreadthesign.com/video/mp4/31/121102.mp4,0
